epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
2560,0.087369956076145172,0.25704240798950195,0.071546979248523712,0.23006446659564972
2561,0.087547607719898224,0.25773707032203674,0.071546830236911774,0.2300642728805542
2562,0.087874129414558411,0.25842538475990295,0.071546703577041626,0.23006415367126465
2563,0.086937032639980316,0.25602680444717407,0.071546547114849091,0.23006395995616913
2564,0.088073231279850006,0.25754112005233765,0.071546390652656555,0.23006373643875122
2565,0.087928690016269684,0.2569965124130249,0.071546211838722229,0.23006360232830048
2566,0.087228022515773773,0.2574746310710907,0.071546055376529694,0.23006336390972137
2567,0.087159782648086548,0.2569965124130249,0.071545891463756561,0.23006314039230347
2568,0.087563879787921906,0.257579505443573,0.071545705199241638,0.23006297647953033
2569,0.087055914103984833,0.25651496648788452,0.071545518934726715,0.23006263375282288
2570,0.088576070964336395,0.25905433297157288,0.071545340120792389,0.23006232082843781
2571,0.087504632771015167,0.25735259056091309,0.071545198559761047,0.23006220161914825
2572,0.087247587740421295,0.25690647959709167,0.071545042097568512,0.2300620824098587
2573,0.087279647588729858,0.25642299652099609,0.071544863283634186,0.23006182909011841
2574,0.086887240409851074,0.25723078846931458,0.07154470682144165,0.23006169497966766
2575,0.086082480847835541,0.25540938973426819,0.071544535458087921,0.23006145656108856
2576,0.088088177144527435,0.25772526860237122,0.071544386446475983,0.23006138205528259
2577,0.088209398090839386,0.25800225138664246,0.071544207632541656,0.23006120324134827
2578,0.086567550897598267,0.25656816363334656,0.071544036269187927,0.23006102442741394
2579,0.086431398987770081,0.25606054067611694,0.071543872356414795,0.23006086051464081
2580,0.087678462266921997,0.25708615779876709,0.071543723344802856,0.23006078600883484
2581,0.0868401899933815,0.25691232085227966,0.071543507277965546,0.23006045818328857
2582,0.087333373725414276,0.2574344277381897,0.071543343365192413,0.23006020486354828
2583,0.087119236588478088,0.25641730427742004,0.071543194353580475,0.23006013035774231
2584,0.087099038064479828,0.25764510035514832,0.071543045341968536,0.23005995154380798
2585,0.086951173841953278,0.25709947943687439,0.071542851626873016,0.23005969822406769
2586,0.08781694620847702,0.258038729429245,0.071542680263519287,0.23005945980548859
2587,0.08668818324804306,0.25543192028999329,0.071542538702487946,0.23005934059619904
2588,0.086204439401626587,0.25569894909858704,0.071542352437973022,0.23005899786949158
2589,0.087472066283226013,0.25744250416755676,0.071542233228683472,0.23005887866020203
2590,0.086406148970127106,0.25625690817832947,0.071542136371135712,0.23005877435207367
2591,0.086620472371578217,0.25559034943580627,0.071541965007781982,0.23005862534046173
2592,0.08778844028711319,0.25748181343078613,0.071541786193847656,0.2300584465265274
2593,0.08682713657617569,0.25644147396087646,0.071541674435138702,0.23005843162536621
2594,0.087360605597496033,0.25694265961647034,0.071541495621204376,0.23005817830562592
2595,0.085843309760093689,0.25493165850639343,0.071541361510753632,0.23005810379981995
2596,0.087273426353931427,0.25673598051071167,0.071541205048561096,0.23005793988704681
2597,0.087461985647678375,0.25727492570877075,0.071541093289852142,0.2300579845905304
2598,0.086083702743053436,0.25561109185218811,0.071540921926498413,0.23005776107311249
2599,0.086783148348331451,0.25670599937438965,0.071540795266628265,0.23005755245685577
2600,0.086351782083511353,0.25659000873565674,0.071540631353855133,0.23005734384059906
2601,0.087602607905864716,0.25773319602012634,0.071540474891662598,0.2300572544336319
2602,0.087192192673683167,0.25687220692634583,0.071540325880050659,0.23005703091621399
2603,0.087394125759601593,0.25775068998336792,0.071540147066116333,0.23005688190460205
2604,0.085973873734474182,0.25480318069458008,0.071539983153343201,0.23005677759647369
2605,0.087325006723403931,0.25682529807090759,0.071539834141731262,0.23005665838718414
2606,0.087222583591938019,0.25694215297698975,0.071539692580699921,0.23005653917789459
2607,0.087590247392654419,0.25670579075813293,0.071539513766765594,0.23005631566047668
2608,0.087875194847583771,0.25818756222724915,0.071539357304573059,0.23005613684654236
2609,0.087054803967475891,0.25679084658622742,0.07153918594121933,0.23005597293376923
2610,0.08774951845407486,0.257915198802948,0.071539081633090973,0.23005601763725281
2611,0.086741834878921509,0.25646191835403442,0.071538917720317841,0.23005582392215729
2612,0.086481146514415741,0.25506022572517395,0.071538776159286499,0.23005570471286774
2613,0.086931668221950531,0.25666412711143494,0.071538619697093964,0.23005563020706177
2614,0.087005645036697388,0.25596016645431519,0.071538455784320831,0.23005548119544983
2615,0.087638050317764282,0.25712302327156067,0.071538358926773071,0.23005546629428864
2616,0.086587563157081604,0.25582501292228699,0.071538202464580536,0.23005524277687073
2617,0.08649405837059021,0.25627157092094421,0.071538046002388,0.2300550788640976
2618,0.08709261566400528,0.25661566853523254,0.071537874639034271,0.23005485534667969
2619,0.087176240980625153,0.25685223937034607,0.071537695825099945,0.23005473613739014
2620,0.087264090776443481,0.25679969787597656,0.071537531912326813,0.23005451261997223
2621,0.087185941636562347,0.25728857517242432,0.071537382900714874,0.23005445301532745
2622,0.08659660816192627,0.25624832510948181,0.071537204086780548,0.23005422949790955
2623,0.087408430874347687,0.25770953297615051,0.071537010371685028,0.23005390167236328
2624,0.086714036762714386,0.25644767284393311,0.071536868810653687,0.23005372285842896
2625,0.087420038878917694,0.25670745968818665,0.071536742150783539,0.23005367815494537
2626,0.086967103183269501,0.25703197717666626,0.071536615490913391,0.23005355894565582
2627,0.086985617876052856,0.25659716129302979,0.071536503732204437,0.23005345463752747
2628,0.086379759013652802,0.25629469752311707,0.071536347270011902,0.23005333542823792
2629,0.087021738290786743,0.2573009729385376,0.071536175906658173,0.23005321621894836
2630,0.086860254406929016,0.25583493709564209,0.071536034345626831,0.23005306720733643
2631,0.08652457594871521,0.25622206926345825,0.071535862982273102,0.23005299270153046
2632,0.08660425990819931,0.2559870183467865,0.071535706520080566,0.23005273938179016
2633,0.087396807968616486,0.25782933831214905,0.071535535156726837,0.23005251586437225
2634,0.087306424975395203,0.25688901543617249,0.071535356342792511,0.23005220293998718
2635,0.086226850748062134,0.25508260726928711,0.071535184979438782,0.23005205392837524
2636,0.086658217012882233,0.25582447648048401,0.071535028517246246,0.2300519198179245
2637,0.087793551385402679,0.257895827293396,0.071534886956214905,0.23005181550979614
2638,0.087076947093009949,0.2572559118270874,0.071534737944602966,0.23005160689353943
2639,0.087309211492538452,0.25716468691825867,0.071534641087055206,0.23005160689353943
2640,0.086060136556625366,0.25486740469932556,0.071534514427185059,0.23005150258541107
2641,0.086934767663478851,0.25628876686096191,0.071534357964992523,0.23005133867263794
2642,0.086914978921413422,0.25661718845367432,0.071534223854541779,0.23005120456218719
2643,0.086964406073093414,0.2572370171546936,0.071534082293510437,0.23005105555057526
2644,0.087492078542709351,0.25707393884658813,0.071533896028995514,0.23005081713199615
2645,0.086662106215953827,0.25686660408973694,0.071533769369125366,0.2300507128238678
2646,0.087019026279449463,0.25674346089363098,0.071533627808094025,0.23005060851573944
2647,0.08669976145029068,0.25614067912101746,0.071533456444740295,0.23005048930644989
2648,0.086438849568367004,0.25629511475563049,0.071533322334289551,0.23005051910877228
2649,0.087184339761734009,0.25760680437088013,0.071533165872097015,0.23005026578903198
2650,0.086624786257743835,0.25573965907096863,0.071533016860485077,0.23005023598670959
2651,0.087704658508300781,0.25768375396728516,0.071532890200614929,0.23005010187625885
2652,0.087316073477268219,0.25674527883529663,0.071532674133777618,0.23004975914955139
2653,0.087291516363620758,0.25732728838920593,0.071532510221004486,0.23004958033561707
2654,0.087190233170986176,0.25661984086036682,0.071532323956489563,0.23004941642284393
2655,0.087396286427974701,0.25745007395744324,0.071532152593135834,0.2300492525100708
2656,0.087362520396709442,0.25794750452041626,0.071531996130943298,0.23004908859729767
2657,0.086473129689693451,0.25613006949424744,0.071531854569911957,0.23004892468452454
2658,0.088102087378501892,0.25832459330558777,0.0715317502617836,0.23004885017871857
2659,0.088271722197532654,0.25860461592674255,0.071531608700752258,0.23004879057407379
2660,0.087692573666572571,0.25794991850852966,0.071531474590301514,0.23004870116710663
2661,0.087528347969055176,0.25831437110900879,0.071531347930431366,0.23004864156246185
2662,0.087301582098007202,0.25667577981948853,0.071531213819980621,0.23004855215549469
2663,0.087022356688976288,0.25675663352012634,0.071531049907207489,0.23004829883575439
2664,0.086408309638500214,0.25570318102836609,0.071530908346176147,0.23004813492298126
2665,0.087774492800235748,0.25756481289863586,0.071530774235725403,0.23004795610904694
2666,0.087012492120265961,0.25637966394424438,0.071530632674694061,0.23004791140556335
2667,0.086765788495540619,0.25732368230819702,0.071530424058437347,0.23004762828350067
2668,0.087977863848209381,0.25770705938339233,0.071530275046825409,0.23004746437072754
2669,0.087020166218280792,0.2563418447971344,0.071530140936374664,0.23004733026027679
2670,0.087876200675964355,0.25761669874191284,0.071529991924762726,0.23004721105098724
2671,0.087140731513500214,0.25750261545181274,0.071529857814311981,0.2300470769405365
2672,0.087369106709957123,0.25703886151313782,0.071529708802700043,0.23004698753356934
2673,0.088318035006523132,0.25911787152290344,0.071529582142829895,0.23004694283008575
2674,0.087085559964179993,0.25676611065864563,0.071529418230056763,0.23004676401615143
2675,0.087041959166526794,0.2568623423576355,0.071529291570186615,0.23004671931266785
2676,0.086890503764152527,0.25658890604972839,0.071529127657413483,0.23004648089408875
2677,0.086850225925445557,0.25721663236618042,0.07152896374464035,0.23004628717899323
2678,0.087231390178203583,0.25666239857673645,0.071528799831867218,0.23004612326622009
2679,0.08760514110326767,0.25767228007316589,0.07152865082025528,0.23004592955112457
2680,0.088331051170825958,0.25885120034217834,0.07152847945690155,0.23004576563835144
2681,0.086959637701511383,0.25590232014656067,0.071528330445289612,0.23004558682441711
2682,0.086355455219745636,0.25580790638923645,0.071528166532516479,0.23004539310932159
2683,0.087108530104160309,0.25732880830764771,0.07152799516916275,0.23004524409770966
2684,0.086945086717605591,0.25636547803878784,0.071527823805809021,0.23004505038261414
2685,0.086628727614879608,0.25584524869918823,0.071527652442455292,0.23004487156867981
2686,0.087361589074134827,0.2571849524974823,0.071527488529682159,0.23004470765590668
2687,0.086909681558609009,0.25597476959228516,0.071527346968650818,0.23004457354545593
2688,0.086522459983825684,0.25682440400123596,0.071527205407619476,0.23004442453384399
2689,0.087157033383846283,0.25711449980735779,0.071527041494846344,0.23004430532455444
2690,0.08752761036157608,0.25827899575233459,0.071526914834976196,0.2300441563129425
2691,0.088115490972995758,0.25837936997413635,0.071526773273944855,0.23004396259784698
2692,0.087257914245128632,0.25727611780166626,0.071526609361171722,0.2300436943769455
2693,0.086874060332775116,0.25626960396766663,0.071526460349559784,0.23004353046417236
2694,0.086813032627105713,0.2558666467666626,0.071526311337947845,0.23004336655139923
2695,0.087316907942295074,0.25698855519294739,0.071526199579238892,0.23004335165023804
2696,0.087795153260231018,0.25810632109642029,0.071526035666465759,0.2300432026386261
2697,0.086532145738601685,0.25518235564231873,0.07152586430311203,0.23004308342933655
2698,0.087248615920543671,0.25733461976051331,0.071525707840919495,0.23004285991191864
2699,0.08678087592124939,0.25662896037101746,0.071525536477565765,0.23004268109798431
2700,0.086607843637466431,0.25529757142066956,0.071525387465953827,0.2300424724817276
2701,0.08716747909784317,0.25735768675804138,0.071525216102600098,0.23004227876663208
2702,0.087231375277042389,0.2568417489528656,0.071525074541568756,0.23004208505153656
2703,0.087794974446296692,0.25727447867393494,0.071524910628795624,0.23004193603992462
2704,0.086458690464496613,0.25601682066917419,0.071524806320667267,0.23004183173179626
2705,0.087170623242855072,0.25812557339668274,0.071524642407894135,0.23004166781902313
2706,0.086333952844142914,0.25586894154548645,0.071524485945701599,0.23004142940044403
2707,0.0872797891497612,0.25745466351509094,0.071524336934089661,0.23004120588302612
2708,0.08687889575958252,0.2557511031627655,0.071524150669574738,0.23004099726676941
2709,0.087595470249652863,0.25776058435440063,0.071523986756801605,0.23004081845283508
2710,0.086519047617912292,0.25540605187416077,0.071523815393447876,0.23004056513309479
2711,0.086558572947978973,0.2559514045715332,0.071523681282997131,0.23004040122032166
2712,0.086513884365558624,0.2552885115146637,0.071523524820804596,0.23004025220870972
2713,0.087036982178688049,0.25636976957321167,0.071523375809192657,0.2300400584936142
2714,0.086806461215019226,0.25630247592926025,0.071523174643516541,0.23003970086574554
2715,0.087137192487716675,0.25654804706573486,0.071523040533065796,0.23003959655761719
2716,0.087708860635757446,0.25852411985397339,0.071522898972034454,0.23003955185413361
2717,0.087968058884143829,0.25765621662139893,0.071522749960422516,0.23003938794136047
2718,0.086715720593929291,0.25692442059516907,0.07152259349822998,0.23003914952278137
2719,0.086881354451179504,0.25702241063117981,0.071522429585456848,0.23003901541233063
2720,0.087166957557201385,0.25650268793106079,0.071522265672683716,0.23003886640071869
2721,0.086989074945449829,0.25739112496376038,0.07152210921049118,0.23003870248794556
2722,0.087179288268089294,0.25740781426429749,0.071521937847137451,0.23003853857517242
2723,0.087934829294681549,0.25787195563316345,0.071521803736686707,0.23003841936588287
2724,0.087147735059261322,0.25671809911727905,0.071521632373332977,0.23003821074962616
2725,0.087121427059173584,0.25709813833236694,0.071521438658237457,0.23003798723220825
2726,0.086226575076580048,0.25624936819076538,0.071521274745464325,0.23003780841827393
2727,0.086931414902210236,0.25575649738311768,0.071521133184432983,0.23003764450550079
2728,0.087417073547840118,0.25818631052970886,0.071520917117595673,0.23003730177879333
2729,0.086344294250011444,0.25662845373153687,0.071520768105983734,0.23003710806369781
2730,0.087159886956214905,0.25658604502677917,0.071520581841468811,0.23003694415092468
2731,0.087222374975681305,0.2570233941078186,0.071520403027534485,0.23003663122653961
2732,0.08665408194065094,0.25611913204193115,0.071520254015922546,0.23003655672073364
2733,0.086349271237850189,0.25657141208648682,0.071520067751407623,0.23003630340099335
2734,0.08745148777961731,0.25708577036857605,0.071519926190376282,0.2300361692905426
2735,0.086485646665096283,0.25632059574127197,0.07151978462934494,0.23003600537776947
2736,0.087789908051490784,0.25741109251976013,0.071519598364830017,0.23003579676151276
2737,0.08665851503610611,0.2568870484828949,0.071519464254379272,0.23003570735454559
2738,0.087570168077945709,0.25724178552627563,0.071519337594509125,0.23003561794757843
2739,0.086719110608100891,0.25681263208389282,0.071519166231155396,0.23003540933132172
2740,0.087879940867424011,0.25863227248191833,0.071519017219543457,0.23003526031970978
2741,0.087305933237075806,0.25667044520378113,0.071518838405609131,0.23003503680229187
2742,0.086737126111984253,0.25597843527793884,0.071518711745738983,0.23003490269184113
2743,0.087245360016822815,0.25761017203330994,0.071518577635288239,0.23003481328487396
2744,0.087230399250984192,0.25675082206726074,0.0715184286236763,0.23003460466861725
2745,0.087075881659984589,0.25642898678779602,0.071518279612064362,0.23003438115119934
2746,0.087744161486625671,0.25757831335067749,0.071518190205097198,0.23003442585468292
2747,0.085512518882751465,0.2543666660785675,0.071518003940582275,0.23003420233726501
2748,0.08780457079410553,0.25767603516578674,0.071517825126647949,0.2300339937210083
2749,0.086858488619327545,0.25650504231452942,0.071517698466777802,0.23003387451171875
2750,0.08797154575586319,0.25800579786300659,0.071517519652843475,0.23003354668617249
2751,0.086535535752773285,0.25568145513534546,0.071517348289489746,0.23003329336643219
2752,0.086743392050266266,0.2564367949962616,0.071517184376716614,0.23003308475017548
2753,0.08633027970790863,0.25510779023170471,0.071517005562782288,0.23003281652927399
2754,0.086950637400150299,0.25549730658531189,0.071516811847686768,0.23003257811069489
2755,0.086076617240905762,0.2553771436214447,0.071516640484333038,0.23003241419792175
2756,0.08665601909160614,0.25629380345344543,0.071516461670398712,0.23003211617469788
2757,0.086987093091011047,0.25663146376609802,0.07151629775762558,0.23003196716308594
2758,0.087224535644054413,0.25724431872367859,0.07151610404253006,0.23003174364566803
2759,0.086212664842605591,0.25537851452827454,0.071515902876853943,0.23003150522708893
2760,0.087426014244556427,0.2573218047618866,0.071515724062919617,0.23003135621547699
2761,0.086912155151367188,0.25641646981239319,0.071515582501888275,0.23003122210502625
2762,0.08647531270980835,0.25643458962440491,0.071515396237373352,0.23003096878528595
2763,0.087557345628738403,0.25703811645507812,0.071515239775180817,0.23003071546554565
2764,0.086975798010826111,0.25695362687110901,0.071515068411827087,0.23003052175045013
2765,0.088116750121116638,0.25876611471176147,0.071514904499053955,0.230030357837677
2766,0.085816442966461182,0.25521814823150635,0.071514755487442017,0.23003020882606506
2767,0.086692392826080322,0.25555658340454102,0.071514621376991272,0.2300301194190979
2768,0.08624209463596344,0.25618451833724976,0.07151445746421814,0.23002994060516357
2769,0.087665274739265442,0.25835824012756348,0.071514301002025604,0.23002985119819641
2770,0.087943099439144135,0.25746124982833862,0.071514159440994263,0.23002973198890686
2771,0.08754141628742218,0.25757139921188354,0.071514025330543518,0.23002961277961731
2772,0.087494842708110809,0.25649124383926392,0.071513853967189789,0.23002944886684418
2773,0.087075062096118927,0.25661981105804443,0.071513742208480835,0.2300293892621994
2774,0.086138337850570679,0.25555989146232605,0.071513555943965912,0.23002909123897552
2775,0.085979849100112915,0.25514096021652222,0.07151339203119278,0.23002886772155762
2776,0.087356932461261749,0.25652197003364563,0.071513228118419647,0.23002870380878448
2777,0.087799921631813049,0.25820371508598328,0.071513131260871887,0.23002859950065613
2778,0.087371885776519775,0.25768572092056274,0.071512959897518158,0.230028435587883
2779,0.086700588464736938,0.25601524114608765,0.071512848138809204,0.23002845048904419
2780,0.087393365800380707,0.25750729441642761,0.071512699127197266,0.23002827167510986
2781,0.088151484727859497,0.25798147916793823,0.071512587368488312,0.23002822697162628
2782,0.086725316941738129,0.25681871175765991,0.07151244580745697,0.23002804815769196
2783,0.086934007704257965,0.2565796971321106,0.071512274444103241,0.23002782464027405
2784,0.087900787591934204,0.25775259733200073,0.071512132883071899,0.23002758622169495
2785,0.08727758377790451,0.25719583034515381,0.07151196151971817,0.23002727329730988
2786,0.08613131195306778,0.25491106510162354,0.071511819958686829,0.23002704977989197
2787,0.086412936449050903,0.25588560104370117,0.071511693298816681,0.2300269603729248
2788,0.088052630424499512,0.25812479853630066,0.071511521935462952,0.23002669215202332
2789,0.086949944496154785,0.25741353631019592,0.071511402726173401,0.23002646863460541
2790,0.086493432521820068,0.255819171667099,0.071511238813400269,0.23002623021602631
2791,0.087698087096214294,0.25791153311729431,0.071511097252368927,0.23002608120441437
2792,0.087151162326335907,0.25643399357795715,0.071510955691337585,0.23002591729164124
2793,0.086583554744720459,0.25570151209831238,0.071510776877403259,0.23002573847770691
2794,0.086594618856906891,0.25564521551132202,0.071510627865791321,0.23002557456493378
2795,0.086729720234870911,0.25684690475463867,0.071510463953018188,0.23002536594867706
2796,0.086851678788661957,0.25736886262893677,0.071510277688503265,0.23002511262893677
2797,0.087751410901546478,0.25789964199066162,0.071510128676891327,0.23002494871616364
2798,0.087220944464206696,0.25711748003959656,0.071509994566440582,0.2300247848033905
2799,0.087503872811794281,0.25722461938858032,0.071509838104248047,0.23002457618713379
2800,0.087633155286312103,0.25742438435554504,0.071509689092636108,0.23002433776855469
2801,0.087476424872875214,0.25725632905960083,0.071509510278701782,0.23002415895462036
2802,0.087496310472488403,0.25732997059822083,0.071509376168251038,0.23002400994300842
2803,0.087070249021053314,0.25642099976539612,0.071509197354316711,0.23002375662326813
2804,0.087057821452617645,0.25629425048828125,0.071509025990962982,0.23002353310585022
2805,0.086902953684329987,0.25635436177253723,0.071508884429931641,0.23002338409423828
2806,0.086361095309257507,0.25528821349143982,0.071508660912513733,0.23002311587333679
2807,0.087493777275085449,0.2566646933555603,0.071508489549160004,0.2300228625535965
2808,0.08678610622882843,0.25622189044952393,0.071508355438709259,0.23002280294895172
2809,0.087895311415195465,0.2578386664390564,0.071508191525936127,0.23002263903617859
2810,0.086985304951667786,0.25632059574127197,0.071508042514324188,0.23002244532108307
2811,0.088547445833683014,0.25831511616706848,0.071507878601551056,0.23002225160598755
2812,0.087113499641418457,0.25663238763809204,0.071507714688777924,0.23002208769321442
2813,0.086420446634292603,0.25603428483009338,0.071507588028907776,0.23002193868160248
2814,0.086561143398284912,0.25513753294944763,0.071507424116134644,0.23002171516418457
2815,0.086690619587898254,0.25578412413597107,0.071507267653942108,0.23002149164676666
2816,0.086390554904937744,0.25569754838943481,0.071507081389427185,0.23002123832702637
2817,0.087130233645439148,0.25705733895301819,0.071506984531879425,0.23002110421657562
2818,0.087204813957214355,0.25624054670333862,0.071506813168525696,0.2300209105014801
2819,0.087374404072761536,0.25777226686477661,0.07150663435459137,0.23002068698406219
2820,0.087612882256507874,0.25768536329269409,0.071506492793560028,0.23002056777477264
2821,0.086388245224952698,0.25579693913459778,0.071506321430206299,0.23002041876316071
2822,0.086473934352397919,0.25561824440956116,0.071506135165691376,0.2300201952457428
2823,0.08717598021030426,0.25662469863891602,0.071505986154079437,0.23002006113529205
2824,0.086851179599761963,0.25658515095710754,0.071505837142467499,0.23001991212368011
2825,0.086723916232585907,0.25673297047615051,0.071505703032016754,0.23001977801322937
2826,0.087625086307525635,0.25784066319465637,0.071505516767501831,0.23001958429813385
2827,0.086515828967094421,0.25537148118019104,0.071505382657051086,0.23001945018768311
2828,0.088433258235454559,0.25849786400794983,0.071505233645439148,0.23001924157142639
2829,0.087016887962818146,0.25636544823646545,0.071505077183246613,0.23001913726329803
2830,0.086623340845108032,0.2557903528213501,0.071504905819892883,0.23001885414123535
2831,0.087288431823253632,0.25706753134727478,0.071504712104797363,0.23001867532730103
2832,0.087262660264968872,0.25766000151634216,0.071504510939121246,0.23001834750175476
2833,0.088266149163246155,0.25839966535568237,0.071504376828670502,0.23001831769943237
2834,0.087295278906822205,0.25737559795379639,0.071504205465316772,0.23001810908317566
2835,0.086853653192520142,0.25596964359283447,0.071504019200801849,0.23001778125762939
2836,0.086921297013759613,0.25572207570075989,0.071503862738609314,0.23001770675182343
2837,0.086678951978683472,0.25671091675758362,0.071503728628158569,0.23001760244369507
2838,0.086873583495616913,0.25637772679328918,0.071503579616546631,0.23001742362976074
2839,0.087477043271064758,0.25784242153167725,0.071503408253192902,0.23001717031002045
2840,0.087011665105819702,0.25677314400672913,0.071503192186355591,0.23001685738563538
2841,0.086424946784973145,0.2553265392780304,0.071503058075904846,0.23001672327518463
2842,0.087013125419616699,0.25682145357131958,0.071502894163131714,0.23001646995544434
2843,0.087386533617973328,0.25782531499862671,0.071502797305583954,0.23001633584499359
2844,0.08704395592212677,0.25679400563240051,0.071502633392810822,0.23001609742641449
2845,0.087420828640460968,0.25735470652580261,0.071502424776554108,0.23001581430435181
2846,0.087629102170467377,0.25834059715270996,0.071502268314361572,0.23001565039157867
2847,0.086889214813709259,0.2557598352432251,0.071502119302749634,0.23001545667648315
2848,0.087190747261047363,0.25683152675628662,0.071501992642879486,0.23001530766487122
2849,0.087826639413833618,0.25737625360488892,0.071501873433589935,0.23001514375209808
2850,0.086841501295566559,0.25623145699501038,0.071501724421977997,0.23001497983932495
2851,0.086209736764431,0.25557482242584229,0.071501545608043671,0.2300148606300354
2852,0.08683282881975174,0.256856769323349,0.071501381695270538,0.23001475632190704
2853,0.087063059210777283,0.25659042596817017,0.071501210331916809,0.23001447319984436
2854,0.086527258157730103,0.25663378834724426,0.071501053869724274,0.23001424968242645
2855,0.087076917290687561,0.25707581639289856,0.071500882506370544,0.23001392185688019
2856,0.086982607841491699,0.25562208890914917,0.071500740945339203,0.23001383244991302
2857,0.087540224194526672,0.25745466351509094,0.071500614285469055,0.2300136387348175
2858,0.087289698421955109,0.25726455450057983,0.071500465273857117,0.23001350462436676
2859,0.086684621870517731,0.25675445795059204,0.071500293910503387,0.23001326620578766
2860,0.087497033178806305,0.25746864080429077,0.071500159800052643,0.23001319169998169
2861,0.086921744048595428,0.25619930028915405,0.071499966084957123,0.23001295328140259
2862,0.087427116930484772,0.25704434514045715,0.071499817073345184,0.23001281917095184
2863,0.08811536431312561,0.25839129090309143,0.071499690413475037,0.2300126701593399
2864,0.087006792426109314,0.2569960355758667,0.071499519050121307,0.23001246154308319
2865,0.086240567266941071,0.25600302219390869,0.071499370038509369,0.23001231253147125
2866,0.085917577147483826,0.25491786003112793,0.071499206125736237,0.23001204431056976
2867,0.087013639509677887,0.25624397397041321,0.071499012410640717,0.23001189529895782
2868,0.087392404675483704,0.25697547197341919,0.071498878300189972,0.23001167178153992
2869,0.086854428052902222,0.25588899850845337,0.07149871438741684,0.23001153767108917
2870,0.086522795259952545,0.25624233484268188,0.07149854302406311,0.2300112247467041
2871,0.087196581065654755,0.25714772939682007,0.071498416364192963,0.23001113533973694
2872,0.086494751274585724,0.25644069910049438,0.07149823009967804,0.23001097142696381
2873,0.08753909170627594,0.25772199034690857,0.071498028934001923,0.23001059889793396
2874,0.087007924914360046,0.2570401132106781,0.07149786502122879,0.23001043498516083
2875,0.086212500929832458,0.25574827194213867,0.071497686207294464,0.23001021146774292
2876,0.086822420358657837,0.25744003057479858,0.071497559547424316,0.23001009225845337
2877,0.086778745055198669,0.25676622986793518,0.071497432887554169,0.23000995814800262
2878,0.086737595498561859,0.25585168600082397,0.071497239172458649,0.23000964522361755
2879,0.086284615099430084,0.25517696142196655,0.071497105062007904,0.23000948131084442
2880,0.087800838053226471,0.25814458727836609,0.071496970951557159,0.23000937700271606
2881,0.087184041738510132,0.25751644372940063,0.071496762335300446,0.23000903427600861
2882,0.086245089769363403,0.2552434504032135,0.071496583521366119,0.23000890016555786
2883,0.086982943117618561,0.25665608048439026,0.071496404707431793,0.23000869154930115
2884,0.086722493171691895,0.25571006536483765,0.071496285498142242,0.2300085574388504
2885,0.087349914014339447,0.256824791431427,0.071496114134788513,0.23000834882259369
2886,0.086978383362293243,0.25655210018157959,0.071495965123176575,0.23000822961330414
2887,0.086611971259117126,0.25606730580329895,0.071495778858661652,0.23000805079936981
2888,0.087426126003265381,0.25718742609024048,0.071495622396469116,0.2300078272819519
2889,0.086939692497253418,0.25636079907417297,0.071495465934276581,0.23000766336917877
2890,0.086576439440250397,0.25606882572174072,0.071495302021503448,0.23000749945640564
2891,0.086423180997371674,0.25573709607124329,0.071495138108730316,0.23000723123550415
2892,0.086754411458969116,0.25584077835083008,0.071494966745376587,0.23000699281692505
2893,0.087047882378101349,0.25564023852348328,0.07149476557970047,0.23000676929950714
2894,0.086718335747718811,0.25646480917930603,0.071494616568088531,0.2300066202878952
2895,0.086667500436306,0.25619649887084961,0.071494445204734802,0.23000639677047729
2896,0.086836621165275574,0.25691941380500793,0.071494273841381073,0.23000620305538177
2897,0.086028091609477997,0.25533813238143921,0.071494095027446747,0.23000593483448029
2898,0.087202161550521851,0.25701981782913208,0.071493916213512421,0.23000572621822357
2899,0.086436837911605835,0.25555798411369324,0.071493722498416901,0.23000550270080566
2900,0.087083779275417328,0.25627598166465759,0.071493580937385559,0.23000538349151611
2901,0.087753802537918091,0.25744488835334778,0.071493424475193024,0.23000518977642059
2902,0.087285935878753662,0.25649303197860718,0.071493260562419891,0.23000498116016388
2903,0.087043069303035736,0.25655487179756165,0.071493096649646759,0.23000480234622955
2904,0.087231576442718506,0.25748610496520996,0.071492910385131836,0.23000457882881165
2905,0.086593687534332275,0.25639677047729492,0.07149273157119751,0.23000429570674896
2906,0.086491666734218597,0.25546541810035706,0.071492582559585571,0.23000410199165344
2907,0.087762214243412018,0.2576235830783844,0.071492478251457214,0.23000402748584747
2908,0.08619389683008194,0.25510790944099426,0.071492329239845276,0.23000387847423553
2909,0.087962456047534943,0.25787308812141418,0.07149217277765274,0.23000374436378479
2910,0.088042221963405609,0.25745606422424316,0.071492023766040802,0.23000352084636688
2911,0.087952278554439545,0.25819849967956543,0.071491852402687073,0.23000331223011017
2912,0.08716631680727005,0.25711825489997864,0.071491636335849762,0.23000307381153107
2913,0.087063238024711609,0.25707712769508362,0.071491457521915436,0.23000285029411316
2914,0.086799763143062592,0.25604021549224854,0.071491308510303497,0.23000264167785645
2915,0.088313274085521698,0.25886401534080505,0.07149110734462738,0.23000241816043854
2916,0.087143898010253906,0.25627884268760681,0.071490980684757233,0.23000234365463257
2917,0.087649911642074585,0.2570757269859314,0.071490839123725891,0.23000217974185944
