epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
734,0.088683672249317169,0.25673305988311768,0.086348913609981537,0.25213137269020081
735,0.088659167289733887,0.25664812326431274,0.086236461997032166,0.25199341773986816
736,0.089135318994522095,0.25728568434715271,0.086268633604049683,0.25203311443328857
737,0.089102171361446381,0.25787952542304993,0.086052946746349335,0.2517668604850769
738,0.088919401168823242,0.25637301802635193,0.085920430719852448,0.25160214304924011
739,0.088547617197036743,0.25609433650970459,0.086090542376041412,0.2518133819103241
740,0.089138276875019073,0.25721326470375061,0.086053654551506042,0.25176766514778137
741,0.089406430721282959,0.25804886221885681,0.086167111992835999,0.25190803408622742
742,0.088747486472129822,0.25719711184501648,0.086211159825325012,0.25196230411529541
743,0.088703721761703491,0.25691220164299011,0.086207546293735504,0.25195759534835815
744,0.088581651449203491,0.25637426972389221,0.086251251399517059,0.25201141834259033
745,0.088459447026252747,0.25671279430389404,0.086173534393310547,0.25191569328308105
746,0.089493192732334137,0.25726813077926636,0.086181245744228363,0.25192531943321228
747,0.089645132422447205,0.25778317451477051,0.086247079074382782,0.25200629234313965
748,0.088365130126476288,0.25614574551582336,0.086239255964756012,0.25199666619300842
749,0.088803686201572418,0.25743904709815979,0.086254879832267761,0.25201597809791565
750,0.088310211896896362,0.25621166825294495,0.08620549738407135,0.25195515155792236
751,0.089517019689083099,0.25642397999763489,0.086134575307369232,0.25186771154403687
752,0.090240642428398132,0.25959402322769165,0.086112245917320251,0.2518402636051178
753,0.089146815240383148,0.25682863593101501,0.086152836680412292,0.25189042091369629
754,0.089031629264354706,0.25607600808143616,0.086179301142692566,0.25192305445671082
755,0.08960617333650589,0.25863128900527954,0.086051307618618011,0.25176465511322021
756,0.088512852787971497,0.25629410147666931,0.086025640368461609,0.25173291563987732
757,0.088775426149368286,0.25703433156013489,0.086026020348072052,0.25173327326774597
758,0.089079767465591431,0.25673416256904602,0.086088240146636963,0.25181034207344055
759,0.088722892105579376,0.25676953792572021,0.086086973547935486,0.25180867314338684
760,0.089743897318840027,0.25850757956504822,0.086172260344028473,0.25191423296928406
761,0.089077703654766083,0.25666138529777527,0.086101844906806946,0.25182709097862244
762,0.087764345109462738,0.25552520155906677,0.08602103590965271,0.25172704458236694
763,0.08809962123632431,0.25676125288009644,0.085980094969272614,0.25167608261108398
764,0.088502906262874603,0.25609079003334045,0.085980460047721863,0.25167649984359741
765,0.089096643030643463,0.25695574283599854,0.086041495203971863,0.25175246596336365
766,0.08858586847782135,0.25722023844718933,0.086008183658123016,0.25171110033988953
767,0.089739054441452026,0.25960257649421692,0.086096994578838348,0.25182121992111206
768,0.08811476081609726,0.25691843032836914,0.08609868586063385,0.2518233060836792
769,0.088381193578243256,0.25561892986297607,0.086085334420204163,0.25180691480636597
770,0.089758999645709991,0.25778940320014954,0.085952535271644592,0.2516421377658844
771,0.08850695937871933,0.25667992234230042,0.086043275892734528,0.25175487995147705
772,0.089265421032905579,0.25663524866104126,0.086042478680610657,0.2517540454864502
773,0.087568908929824829,0.25460764765739441,0.085956893861293793,0.25164774060249329
774,0.08760543167591095,0.25557732582092285,0.086044654250144958,0.25175678730010986
775,0.089154258370399475,0.25715428590774536,0.086022265255451202,0.25172886252403259
776,0.089669995009899139,0.25849676132202148,0.085994772613048553,0.25169453024864197
777,0.088093891739845276,0.25598379969596863,0.086084634065628052,0.25180599093437195
778,0.088436692953109741,0.25636464357376099,0.086019836366176605,0.25172567367553711
779,0.088360853493213654,0.2557283341884613,0.086035870015621185,0.25174567103385925
780,0.088729895651340485,0.25717124342918396,0.085946083068847656,0.25163400173187256
781,0.090014070272445679,0.25803998112678528,0.085978828370571136,0.2516748309135437
782,0.088420547544956207,0.25659653544425964,0.086041107773780823,0.25175225734710693
783,0.090402185916900635,0.25938358902931213,0.086058914661407471,0.25177443027496338
784,0.089354604482650757,0.25766864418983459,0.086089588701725006,0.25181218981742859
785,0.088384084403514862,0.2562004029750824,0.085956543684005737,0.25164693593978882
786,0.087564572691917419,0.25554651021957397,0.086063593626022339,0.25177985429763794
787,0.088492691516876221,0.25596743822097778,0.08600953221321106,0.25171279907226562
788,0.088771604001522064,0.25664022564888,0.086081840097904205,0.25180256366729736
789,0.089109368622303009,0.2563539445400238,0.086177796125411987,0.251921147108078
790,0.088390648365020752,0.25597772002220154,0.086253173649311066,0.25201404094696045
791,0.088058233261108398,0.25556004047393799,0.086185604333877563,0.25193095207214355
792,0.087722904980182648,0.25544223189353943,0.086258143186569214,0.25202023983001709
793,0.087740354239940643,0.25490948557853699,0.086213782429695129,0.25196573138237
794,0.088686332106590271,0.25708979368209839,0.086256623268127441,0.25201848149299622
795,0.088169284164905548,0.25580835342407227,0.086321890354156494,0.2520986795425415
796,0.088324159383773804,0.25696346163749695,0.08629540354013443,0.25206634402275085
797,0.0887179896235466,0.2571215033531189,0.086348608136177063,0.25213176012039185
798,0.089174993336200714,0.25661015510559082,0.086184583604335785,0.25193029642105103
799,0.088487721979618073,0.25634032487869263,0.086121410131454468,0.2518523633480072
800,0.089859552681446075,0.25943300127983093,0.086097888648509979,0.25182324647903442
801,0.087727323174476624,0.2563493549823761,0.086090482771396637,0.25181394815444946
802,0.088346466422080994,0.25607746839523315,0.086197718977928162,0.25194635987281799
803,0.08916424959897995,0.25701603293418884,0.086238548159599304,0.25199636816978455
804,0.088621646165847778,0.25632059574127197,0.086244247853755951,0.25200337171554565
805,0.088419333100318909,0.25648358464241028,0.086146987974643707,0.25188341736793518
806,0.088051944971084595,0.25597590208053589,0.086208954453468323,0.25195980072021484
807,0.088611185550689697,0.25752356648445129,0.08616870641708374,0.25191029906272888
808,0.089972242712974548,0.25836068391799927,0.086181849241256714,0.25192654132843018
809,0.088923655450344086,0.25562584400177002,0.086037077009677887,0.2517474889755249
810,0.089789696037769318,0.25708428025245667,0.086025319993495941,0.25173303484916687
811,0.088956885039806366,0.25709891319274902,0.086126960813999176,0.25185906887054443
812,0.088912397623062134,0.2570374608039856,0.086189635097980499,0.25193649530410767
813,0.089336492121219635,0.25895529985427856,0.086266681551933289,0.25203129649162292
814,0.089035302400588989,0.25649610161781311,0.086279585957527161,0.2520470917224884
815,0.088994033634662628,0.25732842087745667,0.086234375834465027,0.25199148058891296
816,0.087380103766918182,0.25494137406349182,0.086130887269973755,0.25186380743980408
817,0.088897310197353363,0.25593167543411255,0.086099818348884583,0.25182536244392395
818,0.089328594505786896,0.25727981328964233,0.086028113961219788,0.25173637270927429
819,0.089159004390239716,0.25685989856719971,0.086087070405483246,0.25180941820144653
820,0.087942264974117279,0.2558874785900116,0.086060263216495514,0.25177615880966187
821,0.089134089648723602,0.25702294707298279,0.086123615503311157,0.25185465812683105
822,0.089083276689052582,0.25673675537109375,0.086155958473682404,0.25189456343650818
823,0.088873580098152161,0.25680336356163025,0.086057804524898529,0.25177329778671265
824,0.088923469185829163,0.25752365589141846,0.086086228489875793,0.25180849432945251
825,0.089245535433292389,0.25754836201667786,0.086285129189491272,0.25205373764038086
826,0.088996641337871552,0.25701162219047546,0.086243100464344025,0.25200220942497253
827,0.088516175746917725,0.25657245516777039,0.086176201701164246,0.25192001461982727
828,0.089242227375507355,0.25751844048500061,0.086152896285057068,0.25189119577407837
829,0.089784950017929077,0.258684903383255,0.085978582501411438,0.25167536735534668
830,0.087494388222694397,0.25484669208526611,0.085951060056686401,0.25164109468460083
831,0.08781135082244873,0.25653764605522156,0.085935324430465698,0.25162169337272644
832,0.089201085269451141,0.25666579604148865,0.086015425622463226,0.25172141194343567
833,0.087979957461357117,0.25599405169487,0.085994996130466461,0.25169607996940613
834,0.087681032717227936,0.25519552826881409,0.086061641573905945,0.25177857279777527
835,0.088732227683067322,0.25650691986083984,0.086038559675216675,0.25175005197525024
836,0.089133374392986298,0.25714606046676636,0.086010508239269257,0.2517152726650238
837,0.089190371334552765,0.25669285655021667,0.08583049476146698,0.2514910101890564
838,0.088621281087398529,0.25756260752677917,0.085913777351379395,0.25159510970115662
839,0.088279686868190765,0.25627815723419189,0.085911639034748077,0.25159242749214172
840,0.088291443884372711,0.25593283772468567,0.085991740226745605,0.25169217586517334
841,0.088808447122573853,0.25751417875289917,0.08595343679189682,0.25164470076560974
842,0.087962299585342407,0.25523066520690918,0.086007580161094666,0.25171199440956116
843,0.089431881904602051,0.25779646635055542,0.086002074182033539,0.25170519948005676
844,0.086543411016464233,0.25323036313056946,0.086075298488140106,0.25179612636566162
845,0.088071465492248535,0.25609871745109558,0.086164593696594238,0.25190648436546326
846,0.088573507964611053,0.256003737449646,0.086141839623451233,0.25187855958938599
847,0.088727124035358429,0.25725841522216797,0.08616764098405838,0.25191056728363037
848,0.088853053748607635,0.25658339262008667,0.086152434349060059,0.25189188122749329
849,0.088630430400371552,0.25634989142417908,0.086240865290164948,0.25200086832046509
850,0.088555864989757538,0.25704404711723328,0.086287498474121094,0.25205826759338379
851,0.08977566659450531,0.25783422589302063,0.086340934038162231,0.25212353467941284
852,0.088385052978992462,0.25710201263427734,0.086267381906509399,0.25203326344490051
853,0.088294483721256256,0.25599786639213562,0.086162649095058441,0.25190436840057373
854,0.088338911533355713,0.25491833686828613,0.086173318326473236,0.2519175112247467
855,0.089247755706310272,0.25671035051345825,0.086131066083908081,0.25186535716056824
856,0.089465923607349396,0.25870755314826965,0.086089976131916046,0.25181454420089722
857,0.088710203766822815,0.25665432214736938,0.086150355637073517,0.25188925862312317
858,0.088342584669589996,0.256492018699646,0.086106650531291962,0.2518351674079895
859,0.088117741048336029,0.25581774115562439,0.086043328046798706,0.25175687670707703
860,0.089501567184925079,0.25743579864501953,0.086116217076778412,0.25184717774391174
861,0.088465660810470581,0.25610905885696411,0.086275137960910797,0.25204285979270935
862,0.088970646262168884,0.25746524333953857,0.086092591285705566,0.25181785225868225
863,0.088969230651855469,0.25720015168190002,0.086041495203971863,0.25175455212593079
864,0.089154377579689026,0.25673168897628784,0.085991598665714264,0.25169268250465393
865,0.088865920901298523,0.25607171654701233,0.085991747677326202,0.25169295072555542
866,0.088573463261127472,0.25692254304885864,0.086024194955825806,0.25173330307006836
867,0.089137569069862366,0.25846108794212341,0.086089558899402618,0.2518143355846405
868,0.088742025196552277,0.25601965188980103,0.086060620844364166,0.25177860260009766
869,0.089005425572395325,0.2565634548664093,0.086000263690948486,0.25170370936393738
870,0.088293351233005524,0.25640177726745605,0.086033448576927185,0.25174489617347717
871,0.089033395051956177,0.25697484612464905,0.08601553738117218,0.25172293186187744
872,0.089094623923301697,0.25827386975288391,0.086187638342380524,0.25193589925765991
873,0.087830528616905212,0.2564595639705658,0.086069025099277496,0.25178918242454529
874,0.088830515742301941,0.25662919878959656,0.086138218641281128,0.25187501311302185
875,0.088714495301246643,0.25754556059837341,0.086157076060771942,0.25189825892448425
876,0.08752170205116272,0.25572234392166138,0.086169049143791199,0.25191289186477661
877,0.089463524520397186,0.25788846611976624,0.086048923432826996,0.25176438689231873
878,0.089100562036037445,0.2573925256729126,0.086036808788776398,0.25174933671951294
879,0.089307263493537903,0.25648725032806396,0.085937656462192535,0.25162619352340698
880,0.088053330779075623,0.25703856348991394,0.086028404533863068,0.25173896551132202
881,0.088555887341499329,0.25651183724403381,0.086099080741405487,0.25182652473449707
882,0.088008373975753784,0.25583532452583313,0.086280405521392822,0.25204998254776001
883,0.08910900354385376,0.25782182812690735,0.086183667182922363,0.25193107128143311
884,0.090097382664680481,0.25897163152694702,0.086140885949134827,0.2518782913684845
885,0.088971503078937531,0.25583216547966003,0.086068607866764069,0.25178900361061096
886,0.088098861277103424,0.25578144192695618,0.086061954498291016,0.25178080797195435
887,0.088898397982120514,0.25675854086875916,0.086124077439308167,0.25185763835906982
888,0.088477574288845062,0.25746849179267883,0.086212478578090668,0.25196662545204163
889,0.089754834771156311,0.25746750831604004,0.086234994232654572,0.25199422240257263
890,0.088181748986244202,0.2560259997844696,0.086182653903961182,0.25192973017692566
891,0.088546052575111389,0.25676187872886658,0.086076684296131134,0.25179880857467651
892,0.088308483362197876,0.25603595376014709,0.085965931415557861,0.25166139006614685
893,0.088232658803462982,0.25632309913635254,0.085962288081645966,0.25165694952011108
894,0.089844413101673126,0.25817504525184631,0.086181618273258209,0.25192871689796448
895,0.088735446333885193,0.25747716426849365,0.086143918335437775,0.25188222527503967
896,0.088886581361293793,0.25698754191398621,0.086135983467102051,0.25187245011329651
897,0.08873189240694046,0.25643554329872131,0.086171187460422516,0.25191581249237061
898,0.088233053684234619,0.25594016909599304,0.086130805313587189,0.25186613202095032
899,0.088473454117774963,0.2571808397769928,0.086069837212562561,0.25179070234298706
900,0.089398689568042755,0.25846570730209351,0.086115904152393341,0.25184771418571472
901,0.088379599153995514,0.25568863749504089,0.085967272520065308,0.25166326761245728
902,0.088623300194740295,0.25707721710205078,0.086032085120677948,0.25174382328987122
903,0.088983252644538879,0.25723978877067566,0.086003407835960388,0.25170832872390747
904,0.088284164667129517,0.25695669651031494,0.085939519107341766,0.25162902474403381
905,0.087509341537952423,0.25523582100868225,0.085994385182857513,0.25169748067855835
906,0.087259590625762939,0.2545129656791687,0.086015991866588593,0.25172439217567444
907,0.088377043604850769,0.25693896412849426,0.086013458669185638,0.25172129273414612
908,0.088217206299304962,0.25648310780525208,0.085963495075702667,0.25165906548500061
909,0.088626258075237274,0.2560417652130127,0.085885576903820038,0.25156205892562866
910,0.089228875935077667,0.25734665989875793,0.085891924798488617,0.25157007575035095
911,0.088679060339927673,0.25587606430053711,0.085849784314632416,0.25151747465133667
912,0.087603993713855743,0.25427144765853882,0.085956364870071411,0.25165045261383057
913,0.089493423700332642,0.25888386368751526,0.086023539304733276,0.25173398852348328
914,0.08932967483997345,0.25763329863548279,0.086193956434726715,0.25194475054740906
915,0.087916210293769836,0.25516077876091003,0.086156107485294342,0.25189808011054993
916,0.087971322238445282,0.25484263896942139,0.086087152361869812,0.25181290507316589
917,0.087314076721668243,0.25349453091621399,0.08610641211271286,0.2518366277217865
918,0.088124543428421021,0.25645577907562256,0.086064130067825317,0.25178435444831848
919,0.087562233209609985,0.254810631275177,0.086003564298152924,0.25170910358428955
920,0.088188350200653076,0.25638028979301453,0.085978671908378601,0.2516782283782959
921,0.088674552738666534,0.25765249133110046,0.08596116304397583,0.25165656208992004
922,0.088652841746807098,0.25739458203315735,0.085984423756599426,0.25168544054031372
923,0.08943648636341095,0.25782027840614319,0.08596714586019516,0.25166425108909607
924,0.087576217949390411,0.25421297550201416,0.086008116602897644,0.25171512365341187
925,0.088344521820545197,0.256858229637146,0.086013823747634888,0.25172212719917297
926,0.088720276951789856,0.25562813878059387,0.08599158376455307,0.25169461965560913
927,0.088270924985408783,0.25592699646949768,0.086114414036273956,0.25184687972068787
928,0.088197208940982819,0.25612229108810425,0.086143448948860168,0.25188285112380981
929,0.088600926101207733,0.25724717974662781,0.086119458079338074,0.25185322761535645
930,0.089126661419868469,0.25621515512466431,0.086111821234226227,0.25184372067451477
931,0.087590329349040985,0.25429666042327881,0.086119651794433594,0.25185340642929077
932,0.089474007487297058,0.25827378034591675,0.086069226264953613,0.2517910897731781
933,0.088889986276626587,0.25644642114639282,0.086025148630142212,0.2517363429069519
934,0.089607074856758118,0.25762304663658142,0.085991032421588898,0.25169390439987183
935,0.089005216956138611,0.25732734799385071,0.086046546697616577,0.25176283717155457
936,0.09018196165561676,0.25893902778625488,0.086117587983608246,0.25185093283653259
937,0.089002929627895355,0.25748330354690552,0.086087115108966827,0.25181326270103455
938,0.08874945342540741,0.25652974843978882,0.086124032735824585,0.25185903906822205
939,0.088206179440021515,0.25607150793075562,0.086099326610565186,0.25182834267616272
940,0.09000985324382782,0.25858530402183533,0.086118578910827637,0.25185224413871765
941,0.088247410953044891,0.256278395652771,0.086035653948783875,0.25174960494041443
942,0.090128242969512939,0.25912436842918396,0.086166813969612122,0.25191187858581543
943,0.089297026395797729,0.25765436887741089,0.086121998727321625,0.25185659527778625
944,0.08930370956659317,0.25657010078430176,0.086211472749710083,0.25196695327758789
945,0.08884555846452713,0.25672930479049683,0.086132645606994629,0.25186970829963684
946,0.089133813977241516,0.25791805982589722,0.086088001728057861,0.25181442499160767
947,0.089554190635681152,0.25821226835250854,0.086228847503662109,0.25198802351951599
948,0.088691651821136475,0.25651475787162781,0.08617093414068222,0.25191673636436462
949,0.088282577693462372,0.2559807300567627,0.086085692048072815,0.25181138515472412
950,0.090267427265644073,0.25888949632644653,0.086203202605247498,0.25195667147636414
951,0.088915564119815826,0.25663945078849792,0.086055845022201538,0.25177472829818726
952,0.087812073528766632,0.25527629256248474,0.086134150624275208,0.25187176465988159
953,0.089099638164043427,0.25664445757865906,0.086117401719093323,0.25185126066207886
954,0.089682027697563171,0.2579178512096405,0.086196400225162506,0.25194868445396423
955,0.089698605239391327,0.2583034336566925,0.086134329438209534,0.25187236070632935
956,0.088668413460254669,0.25593823194503784,0.086161889135837555,0.25190657377243042
957,0.089270733296871185,0.25796371698379517,0.086059965193271637,0.25178080797195435
958,0.089293606579303741,0.25696781277656555,0.085958138108253479,0.25165447592735291
959,0.088392056524753571,0.25667047500610352,0.086034968495368958,0.25174996256828308
960,0.090211093425750732,0.25864744186401367,0.086100310087203979,0.25183102488517761
961,0.08922286331653595,0.25819879770278931,0.086057946085929871,0.25177869200706482
962,0.088229842483997345,0.25585263967514038,0.086102180182933807,0.25183337926864624
963,0.089609548449516296,0.2585393488407135,0.086014673113822937,0.25172504782676697
964,0.087904490530490875,0.25576525926589966,0.086022995412349701,0.25173541903495789
965,0.089332506060600281,0.25774756073951721,0.085953131318092346,0.25164848566055298
966,0.089434340596199036,0.25786095857620239,0.085901811718940735,0.25158452987670898
967,0.087806679308414459,0.2537243664264679,0.085935942828655243,0.25162717700004578
968,0.087888330221176147,0.25592485070228577,0.085996039211750031,0.25170210003852844
969,0.088433921337127686,0.2561989426612854,0.085951916873455048,0.25164720416069031
970,0.089715346693992615,0.25844866037368774,0.086056448519229889,0.25177699327468872
971,0.089157998561859131,0.25806978344917297,0.086122952401638031,0.2518593966960907
972,0.088149011135101318,0.25595295429229736,0.086174115538597107,0.251922607421875
973,0.089558161795139313,0.25721487402915955,0.086154267191886902,0.25189810991287231
974,0.089606113731861115,0.25762879848480225,0.086263753473758698,0.25203296542167664
975,0.088570907711982727,0.25559559464454651,0.086248613893985748,0.25201451778411865
976,0.088591955602169037,0.25602945685386658,0.086224839091300964,0.25198522210121155
977,0.089367687702178955,0.25831553339958191,0.086096093058586121,0.25182643532752991
978,0.088073462247848511,0.25623801350593567,0.086194545030593872,0.2519477903842926
979,0.087582908570766449,0.25533589720726013,0.086202077567577362,0.25195705890655518
980,0.088516257703304291,0.25568187236785889,0.086119621992111206,0.25185525417327881
981,0.088784530758857727,0.25678357481956482,0.086083084344863892,0.25181013345718384
982,0.088590964674949646,0.25649765133857727,0.086163982748985291,0.251910001039505
983,0.089394830167293549,0.2573007345199585,0.086103536188602448,0.25183537602424622
984,0.089694418013095856,0.25715324282646179,0.086074195802211761,0.251799076795578
985,0.088060244917869568,0.25538769364356995,0.086065836250782013,0.2517886757850647
986,0.087609894573688507,0.25518742203712463,0.086043715476989746,0.25176119804382324
987,0.088440090417861938,0.25652548670768738,0.085942566394805908,0.25163555145263672
988,0.089730605483055115,0.25776463747024536,0.086008891463279724,0.25171792507171631
989,0.089119620621204376,0.25786194205284119,0.086083553731441498,0.25181040167808533
990,0.088927209377288818,0.25781211256980896,0.08606981486082077,0.25179332494735718
991,0.087504908442497253,0.25497755408287048,0.086085408926010132,0.2518126368522644
992,0.088482603430747986,0.25631240010261536,0.086081042885780334,0.25180742144584656
993,0.088716916739940643,0.25754854083061218,0.085990920662879944,0.25169563293457031
994,0.0903325155377388,0.25904428958892822,0.086051441729068756,0.25177082419395447
995,0.088992282748222351,0.25716754794120789,0.085969246923923492,0.25166872143745422
996,0.087451204657554626,0.2552148699760437,0.086219862103462219,0.25197869539260864
997,0.088351055979728699,0.25683847069740295,0.086144596338272095,0.25188606977462769
998,0.089425913989543915,0.25861671566963196,0.086250662803649902,0.25201672315597534
999,0.087230108678340912,0.2544955313205719,0.086197547614574432,0.25195148587226868
