epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
734,0.19007447361946106,0.35006967186927795,0.10263527929782867,0.25890183448791504
735,0.17252062261104584,0.33898624777793884,0.27516332268714905,0.45753499865531921
736,0.19623497128486633,0.35542976856231689,0.094979457557201385,0.253032386302948
737,0.15854960680007935,0.33103495836257935,0.28917700052261353,0.47068879008293152
738,0.211878702044487,0.37013161182403564,0.079170182347297668,0.23878148198127747
739,0.12930257618427277,0.29553312063217163,0.25956273078918457,0.44262492656707764
740,0.1947430819272995,0.35688400268554688,0.096068412065505981,0.25379583239555359
741,0.16273194551467896,0.33203962445259094,0.29210063815116882,0.47342333197593689
742,0.20242764055728912,0.36150690913200378,0.086949534714221954,0.24666647613048553
743,0.14298984408378601,0.3111577033996582,0.29714828729629517,0.47826400399208069
744,0.21957872807979584,0.37849205732345581,0.075149431824684143,0.23470330238342285
745,0.12172117829322815,0.29399532079696655,0.24898570775985718,0.43233823776245117
746,0.18690474331378937,0.34509584307670593,0.10673908889293671,0.26251852512359619
747,0.1733153909444809,0.34365987777709961,0.29083433747291565,0.47224348783493042
748,0.21055491268634796,0.36879253387451172,0.078038543462753296,0.23757684230804443
749,0.12710237503051758,0.30286714434623718,0.25739845633506775,0.44050297141075134
750,0.19336719810962677,0.35174405574798584,0.10128799825906754,0.25777113437652588
751,0.17069472372531891,0.34293308854103088,0.28880771994590759,0.47034066915512085
752,0.20966331660747528,0.37337732315063477,0.082714468240737915,0.24254149198532104
753,0.13363119959831238,0.3066372275352478,0.26752907037734985,0.45030713081359863
754,0.19308751821517944,0.35192683339118958,0.10026080906391144,0.25691217184066772
755,0.16444386541843414,0.33331534266471863,0.2984926700592041,0.47954896092414856
756,0.22066658735275269,0.37995871901512146,0.073922887444496155,0.23357239365577698
757,0.12563246488571167,0.2951219379901886,0.2009471207857132,0.38264074921607971
758,0.15363481640815735,0.31649157404899597,0.12863805890083313,0.28292733430862427
759,0.21017204225063324,0.37946406006813049,0.24525377154350281,0.42870709300041199
760,0.17768631875514984,0.34135562181472778,0.11078532040119171,0.26612281799316406
761,0.17568822205066681,0.34656086564064026,0.30194750428199768,0.48282617330551147
762,0.21887113153934479,0.37822616100311279,0.074439838528633118,0.23398974537849426
763,0.12623336911201477,0.30112850666046143,0.25446736812591553,0.43762105703353882
764,0.17808318138122559,0.33563873171806335,0.11300117522478104,0.2681427001953125
765,0.1808725893497467,0.35842233896255493,0.29407042264938354,0.47532200813293457
766,0.21235258877277374,0.37322303652763367,0.078858248889446259,0.23838569223880768
767,0.13438799977302551,0.30769523978233337,0.25081855058670044,0.43410152196884155
768,0.18375542759895325,0.34133109450340271,0.11119081825017929,0.26646587252616882
769,0.17917171120643616,0.35020047426223755,0.28430286049842834,0.46608766913414001
770,0.20431564748287201,0.36800244450569153,0.086679741740226746,0.24638617038726807
771,0.14591635763645172,0.31305256485939026,0.29967203736305237,0.48067718744277954
772,0.21637867391109467,0.37266150116920471,0.075886547565460205,0.23535338044166565
773,0.12681959569454193,0.29969924688339233,0.27701783180236816,0.45926353335380554
774,0.20257917046546936,0.36186584830284119,0.088800378143787384,0.24821674823760986
775,0.14994685351848602,0.32056716084480286,0.2909485399723053,0.47235220670700073
776,0.20801304280757904,0.36476165056228638,0.083836860954761505,0.24367342889308929
777,0.14079901576042175,0.31208857893943787,0.28557044267654419,0.46729040145874023
778,0.20844583213329315,0.3697277307510376,0.082704730331897736,0.24249175190925598
779,0.13475979864597321,0.304526686668396,0.28355392813682556,0.46537891030311584
780,0.20319561660289764,0.3628753125667572,0.089204348623752594,0.24855071306228638
781,0.15022920072078705,0.32669273018836975,0.28803277015686035,0.46961814165115356
782,0.21608011424541473,0.37725305557250977,0.076686903834342957,0.23615802824497223
783,0.12768067419528961,0.29950234293937683,0.25033551454544067,0.43363374471664429
784,0.18269754946231842,0.34336581826210022,0.11509503424167633,0.27016323804855347
785,0.18622177839279175,0.35932105779647827,0.28981980681419373,0.47129529714584351
786,0.21062697470188141,0.36832726001739502,0.080949887633323669,0.24062198400497437
787,0.12397654354572296,0.29662561416625977,0.28251814842224121,0.46438857913017273
788,0.2013712078332901,0.3610510528087616,0.092562116682529449,0.25119653344154358
789,0.14892032742500305,0.32498764991760254,0.29984462261199951,0.48084238171577454
790,0.21593894064426422,0.37689033150672913,0.078005537390708923,0.23750482499599457
791,0.1277289092540741,0.30137428641319275,0.24214015901088715,0.42564579844474792
792,0.17206448316574097,0.33194515109062195,0.11892566084861755,0.2738155722618103
793,0.19397301971912384,0.36189433932304382,0.27372103929519653,0.45617249608039856
794,0.19795991480350494,0.35627460479736328,0.094166204333305359,0.25235790014266968
795,0.15385966002941132,0.32563012838363647,0.29170581698417664,0.47306358814239502
796,0.2104572206735611,0.36856389045715332,0.079990848898887634,0.23959946632385254
797,0.13461385667324066,0.3104780912399292,0.26495784521102905,0.44784343242645264
798,0.19893661141395569,0.35618799924850464,0.094400107860565186,0.25251632928848267
799,0.1644354909658432,0.33745604753494263,0.28700980544090271,0.46865427494049072
800,0.20085813105106354,0.36247563362121582,0.091380089521408081,0.25025701522827148
801,0.15637305378913879,0.33165651559829712,0.29493492841720581,0.47616490721702576
802,0.21027053892612457,0.37337097525596619,0.080341599881649017,0.23996193706989288
803,0.13089621067047119,0.30430954694747925,0.27933642268180847,0.46141618490219116
804,0.1942470520734787,0.35705900192260742,0.09490647166967392,0.25286245346069336
805,0.16054436564445496,0.33580121397972107,0.30205422639846802,0.48294550180435181
806,0.22380118072032928,0.38349473476409912,0.07322944700717926,0.23273628950119019
807,0.11804838478565216,0.28852000832557678,0.16784067451953888,0.34394031763076782
808,0.13784188032150269,0.29792869091033936,0.12994532287120819,0.28420639038085938
809,0.20707736909389496,0.38362804055213928,0.26212134957313538,0.44510537385940552
810,0.18901491165161133,0.35107985138893127,0.10719475150108337,0.26290324330329895
811,0.17000839114189148,0.34307649731636047,0.29621624946594238,0.47739073634147644
812,0.21406757831573486,0.37117847800254822,0.07765420526266098,0.23712189495563507
813,0.13566271960735321,0.30632150173187256,0.28727230429649353,0.4688999354839325
814,0.20880125463008881,0.36744806170463562,0.084113314747810364,0.24390414357185364
815,0.14365758001804352,0.31397491693496704,0.29159882664680481,0.47296211123466492
816,0.207013800740242,0.36866816878318787,0.085431396961212158,0.2451787143945694
817,0.1412118673324585,0.31413644552230835,0.30454644560813904,0.48529186844825745
818,0.21945451200008392,0.37758001685142517,0.075281485915184021,0.23479264974594116
819,0.12357078492641449,0.29319894313812256,0.224974125623703,0.4082646369934082
820,0.17529727518558502,0.33614155650138855,0.12706735730171204,0.28138273954391479
821,0.2002825140953064,0.37418606877326965,0.26015883684158325,0.44319921731948853
822,0.1858905553817749,0.34509548544883728,0.11267503350973129,0.26783293485641479
823,0.18645910918712616,0.36124575138092041,0.2845304012298584,0.46630674600601196
824,0.20776396989822388,0.36694842576980591,0.082695908844470978,0.24244196712970734
825,0.13492852449417114,0.3053930401802063,0.29876056313514709,0.47982418537139893
826,0.21510738134384155,0.37604010105133057,0.078528344631195068,0.23800595104694366
827,0.1286998838186264,0.29763820767402649,0.25687548518180847,0.43999233841896057
828,0.19279588758945465,0.35563862323760986,0.10334725677967072,0.25947496294975281
829,0.1696489155292511,0.34440919756889343,0.28511461615562439,0.46686401963233948
830,0.20481665432453156,0.36694797873497009,0.089861199259757996,0.2490365207195282
831,0.15214058756828308,0.32223415374755859,0.30314436554908752,0.48397263884544373
832,0.2234618216753006,0.38594463467597961,0.073705494403839111,0.2333570122718811
833,0.12439870089292526,0.30045431852340698,0.20586901903152466,0.38793432712554932
834,0.15639825165271759,0.31353628635406494,0.12766660749912262,0.28198486566543579
835,0.20789694786071777,0.37856462597846985,0.26096701622009277,0.44398173689842224
836,0.18782287836074829,0.34941411018371582,0.1117374375462532,0.26696637272834778
837,0.18305639922618866,0.35779464244842529,0.29453635215759277,0.47578412294387817
838,0.20758458971977234,0.36625725030899048,0.084021449089050293,0.24381507933139801
839,0.13919782638549805,0.31031942367553711,0.28916153311729431,0.47067832946777344
840,0.21024966239929199,0.36605873703956604,0.08304961770772934,0.24282702803611755
841,0.13127756118774414,0.30392277240753174,0.28101778030395508,0.46296778321266174
842,0.20813621580600739,0.36850300431251526,0.088987909257411957,0.24832883477210999
843,0.14829231798648834,0.31666824221611023,0.29004141688346863,0.47150474786758423
844,0.21175475418567657,0.37181201577186584,0.079623430967330933,0.23918315768241882
845,0.12935402989387512,0.30283030867576599,0.27997013926506042,0.46200042963027954
846,0.19799308478832245,0.35582020878791809,0.096228666603565216,0.25378885865211487
847,0.16507500410079956,0.33538109064102173,0.28252053260803223,0.46439358592033386
848,0.20513373613357544,0.36061730980873108,0.085170194506645203,0.24493317306041718
849,0.14126312732696533,0.31154632568359375,0.29234856367111206,0.4736788272857666
850,0.21179771423339844,0.37471044063568115,0.080883733928203583,0.24050761759281158
851,0.13622960448265076,0.31106835603713989,0.29339814186096191,0.47468897700309753
852,0.21036882698535919,0.36789342761039734,0.084906652569770813,0.24468053877353668
853,0.14754649996757507,0.32511138916015625,0.29961627721786499,0.48063325881958008
854,0.21478904783725739,0.37677642703056335,0.079273954033851624,0.23879741132259369
855,0.13236109912395477,0.30876028537750244,0.27956306934356689,0.46162116527557373
856,0.20803628861904144,0.36999073624610901,0.086957342922687531,0.24658600986003876
857,0.14350265264511108,0.31468197703361511,0.30689170956611633,0.48748582601547241
858,0.22253280878067017,0.38184669613838196,0.073975138366222382,0.23360061645507812
859,0.12492518872022629,0.29491341114044189,0.25018614530563354,0.43347260355949402
860,0.17464378476142883,0.33753681182861328,0.11600081622600555,0.27104127407073975
861,0.18578353524208069,0.35427400469779968,0.27917438745498657,0.46125975251197815
862,0.20328950881958008,0.36497008800506592,0.088970348238945007,0.24831308424472809
863,0.14566536247730255,0.32075220346450806,0.30013447999954224,0.48112675547599792
864,0.21057853102684021,0.37104207277297974,0.081828691065311432,0.24150021374225616
865,0.13074228167533875,0.29850712418556213,0.29612180590629578,0.47730255126953125
866,0.21329447627067566,0.37374064326286316,0.07827681303024292,0.23777540028095245
867,0.1310550719499588,0.30713385343551636,0.26982408761978149,0.45248314738273621
868,0.19430112838745117,0.35665878653526306,0.10121987760066986,0.25764000415802002
869,0.16355445981025696,0.33584737777709961,0.293233722448349,0.47452956438064575
870,0.21621814370155334,0.37522441148757935,0.078982025384902954,0.23848353326320648
871,0.13253782689571381,0.30794477462768555,0.27053460478782654,0.45315977931022644
872,0.19579440355300903,0.35687893629074097,0.092420808970928192,0.25106137990951538
873,0.14907309412956238,0.32461956143379211,0.29331263899803162,0.47460690140724182
874,0.21191304922103882,0.37059348821640015,0.083129778504371643,0.2429143488407135
875,0.13828633725643158,0.30920985341072083,0.29250368475914001,0.47382491827011108
876,0.2117374986410141,0.37093833088874817,0.079033583402633667,0.23853965103626251
877,0.12615819275379181,0.29344937205314636,0.27343392372131348,0.45589718222618103
878,0.19459317624568939,0.35606402158737183,0.10367616266012192,0.25975272059440613
879,0.1746218353509903,0.34741136431694031,0.29929050803184509,0.48032680153846741
880,0.20898519456386566,0.36720794439315796,0.080697685480117798,0.24032138288021088
881,0.13685643672943115,0.315225750207901,0.27581703662872314,0.4581337571144104
882,0.1906234472990036,0.35009884834289551,0.10247653722763062,0.2586916983127594
883,0.16853669285774231,0.34054157137870789,0.30164632201194763,0.48256370425224304
884,0.21947091817855835,0.37707841396331787,0.075633682310581207,0.23509830236434937
885,0.12656213343143463,0.29829290509223938,0.25748303532600403,0.44058221578598022
886,0.19197818636894226,0.3521442711353302,0.10477432608604431,0.26070141792297363
887,0.1681542694568634,0.34208330512046814,0.29076239466667175,0.47218126058578491
888,0.21295364201068878,0.37405329942703247,0.083411581814289093,0.24320407211780548
889,0.14576101303100586,0.31942054629325867,0.27797475457191467,0.46014270186424255
890,0.20360417664051056,0.36377793550491333,0.087303929030895233,0.2468961626291275
891,0.14193262159824371,0.31449249386787415,0.30164808034896851,0.48256489634513855
892,0.21545061469078064,0.37889760732650757,0.078818917274475098,0.23830656707286835
893,0.1365329772233963,0.31601229310035706,0.27770274877548218,0.45988565683364868
894,0.19754774868488312,0.36057519912719727,0.10058815777301788,0.2571178674697876
895,0.16206063330173492,0.33633548021316528,0.31350621581077576,0.49379149079322815
896,0.22196158766746521,0.37861943244934082,0.073096610605716705,0.23263262212276459
897,0.12281270325183868,0.29876893758773804,0.20841827988624573,0.39063233137130737
898,0.1584077924489975,0.31823906302452087,0.13438726961612701,0.28860071301460266
899,0.21032193303108215,0.37514519691467285,0.25247922539710999,0.43566381931304932
900,0.17958712577819824,0.34297645092010498,0.1174367368221283,0.27241671085357666
901,0.1895008385181427,0.36227840185165405,0.29230868816375732,0.47364181280136108
902,0.21245048940181732,0.37079223990440369,0.081400319933891296,0.24103681743144989
903,0.13257990777492523,0.30687955021858215,0.28795063495635986,0.469535231590271
904,0.20362615585327148,0.36531132459640503,0.08994467556476593,0.24912275373935699
905,0.14664146304130554,0.31688445806503296,0.29460418224334717,0.47585174441337585
906,0.20835164189338684,0.36898016929626465,0.085748143494129181,0.24549409747123718
907,0.14135213196277618,0.31413006782531738,0.29736155271530151,0.47849193215370178
908,0.21023519337177277,0.37006023526191711,0.084700323641300201,0.24449034035205841
909,0.1476345956325531,0.32825198769569397,0.30003383755683899,0.4810355007648468
910,0.21573403477668762,0.37882643938064575,0.079400800168514252,0.23894444108009338
911,0.12228508293628693,0.2920357882976532,0.26145529747009277,0.44444406032562256
912,0.18356229364871979,0.34496390819549561,0.11802246421575546,0.27297002077102661
913,0.18603956699371338,0.35459473729133606,0.29632553458213806,0.47750550508499146
914,0.21035413444042206,0.37166661024093628,0.082354158163070679,0.24208040535449982
915,0.13374702632427216,0.30889713764190674,0.29344406723976135,0.47474059462547302
916,0.20921540260314941,0.36840826272964478,0.085137531161308289,0.24490582942962646
917,0.15175226330757141,0.32606959342956543,0.30478405952453613,0.48551934957504272
918,0.21595235168933868,0.37801486253738403,0.077687881886959076,0.2371794581413269
919,0.11920066922903061,0.29090744256973267,0.28146520256996155,0.46338191628456116
920,0.20121610164642334,0.36020109057426453,0.090122625231742859,0.24925288558006287
921,0.15075351297855377,0.32038420438766479,0.31592723727226257,0.49609613418579102
922,0.23103496432304382,0.38995435833930969,0.073104508221149445,0.23284952342510223
923,0.10824340581893921,0.27804344892501831,0.19844074547290802,0.37986809015274048
924,0.13798664510250092,0.29770785570144653,0.13768941164016724,0.29185482859611511
925,0.21398265659809113,0.38718664646148682,0.26396456360816956,0.44686520099639893
926,0.19085495173931122,0.34838080406188965,0.10827570408582687,0.26385530829429626
927,0.17919038236141205,0.34856519103050232,0.30230537056922913,0.48318558931350708
928,0.22068949043750763,0.38050654530525208,0.074025027453899384,0.23364406824111938
929,0.11700335890054703,0.29128181934356689,0.23548264801502228,0.41898137331008911
930,0.1689973771572113,0.32690882682800293,0.13194575905799866,0.28614920377731323
931,0.20609018206596375,0.3796154260635376,0.26140981912612915,0.44438451528549194
932,0.19235242903232574,0.34960496425628662,0.10554248839616776,0.26136976480484009
933,0.16724970936775208,0.33935534954071045,0.31767213344573975,0.49774786829948425
934,0.23223190009593964,0.39150401949882507,0.074203521013259888,0.23506516218185425
935,0.10803570598363876,0.28136593103408813,0.16874635219573975,0.34503576159477234
936,0.12864488363265991,0.28673467040061951,0.1307549774646759,0.28501304984092712
937,0.19646899402141571,0.36780697107315063,0.27085769176483154,0.45344117283821106
938,0.19530175626277924,0.35353383421897888,0.099441275000572205,0.25615495443344116
939,0.15956331789493561,0.33664363622665405,0.30369719862937927,0.48449710011482239
940,0.22125396132469177,0.38168081641197205,0.075515337288379669,0.23499968647956848
941,0.12276364117860794,0.30115634202957153,0.28169378638267517,0.46360081434249878
942,0.19926042854785919,0.35620784759521484,0.0959286168217659,0.25357028841972351
943,0.15510068833827972,0.32878574728965759,0.31654691696166992,0.49668827652931213
944,0.23148518800735474,0.39118275046348572,0.073706962168216705,0.23392459750175476
945,0.10768330842256546,0.27534192800521851,0.13533972203731537,0.30351874232292175
946,0.11999034881591797,0.28380373120307922,0.10204137116670609,0.25831291079521179
947,0.16112728416919708,0.33186051249504089,0.31550896167755127,0.49570351839065552
948,0.22304877638816833,0.38328066468238831,0.073105677962303162,0.23262155055999756
949,0.11332545429468155,0.28136992454528809,0.2114570140838623,0.39383965730667114
950,0.15459372103214264,0.3151589035987854,0.13262349367141724,0.28685101866722107
951,0.20940576493740082,0.38215270638465881,0.26177021861076355,0.44473665952682495
952,0.18762142956256866,0.34811955690383911,0.11253657937049866,0.26769214868545532
953,0.1815309077501297,0.35537731647491455,0.31067109107971191,0.49109596014022827
954,0.22337916493415833,0.3824942409992218,0.073448248207569122,0.23310235142707825
955,0.12092319130897522,0.29365098476409912,0.2311108261346817,0.41453665494918823
956,0.16682258248329163,0.32577449083328247,0.13543760776519775,0.28966188430786133
957,0.20963077247142792,0.38157922029495239,0.27010789513587952,0.45273283123970032
958,0.19273824989795685,0.35429984331130981,0.10794647783041,0.26355963945388794
959,0.17635966837406158,0.3501761257648468,0.31207123398780823,0.49243506789207458
960,0.22345496714115143,0.3847154974937439,0.074240967631340027,0.23379881680011749
961,0.1252104789018631,0.29749274253845215,0.25399819016456604,0.43712040781974792
962,0.18611399829387665,0.34538212418556213,0.11324914544820786,0.2683645486831665
963,0.17903308570384979,0.35438337922096252,0.30768278241157532,0.48823526501655579
964,0.2181495726108551,0.38021108508110046,0.076053276658058167,0.23549665510654449
965,0.12480821460485458,0.29763510823249817,0.27731087803840637,0.45949676632881165
966,0.20343101024627686,0.35873496532440186,0.091069944202899933,0.24997988343238831
967,0.15465714037418365,0.32997351884841919,0.30539980530738831,0.48609811067581177
968,0.21565192937850952,0.37724107503890991,0.078070066869258881,0.23754672706127167
969,0.12602613866329193,0.2924378514289856,0.27696821093559265,0.45917820930480957
970,0.20385822653770447,0.36326757073402405,0.09287174791097641,0.25134339928627014
971,0.15275360643863678,0.32304799556732178,0.3195834755897522,0.49955916404724121
972,0.22811396420001984,0.38890025019645691,0.073101907968521118,0.23284436762332916
973,0.11281980574131012,0.28194686770439148,0.21705497801303864,0.39987033605575562
974,0.16901397705078125,0.32833734154701233,0.13170818984508514,0.28593674302101135
975,0.20079991221427917,0.37549895048141479,0.27791815996170044,0.46006402373313904
976,0.20003595948219299,0.35960593819618225,0.098898783326148987,0.2557138204574585
977,0.161826491355896,0.33656355738639832,0.31875768303871155,0.49878355860710144
978,0.22790460288524628,0.3864406943321228,0.073000386357307434,0.23274365067481995
979,0.11444989591836929,0.28243368864059448,0.19358539581298828,0.37446457147598267
980,0.15168571472167969,0.31551915407180786,0.12503591179847717,0.27939000725746155
981,0.18701131641864777,0.35937321186065674,0.29319947957992554,0.47450420260429382
982,0.20826348662376404,0.36988803744316101,0.087987445294857025,0.24746216833591461
983,0.14510463178157806,0.31808590888977051,0.29510962963104248,0.47634062170982361
984,0.21399948000907898,0.37332099676132202,0.083803795278072357,0.24358387291431427
985,0.13932938873767853,0.31630957126617432,0.2942887544631958,0.47555384039878845
986,0.20815607905387878,0.36936831474304199,0.087348110973834991,0.24691259860992432
987,0.14395663142204285,0.32192769646644592,0.28029203414916992,0.46226701140403748
988,0.20625628530979156,0.36812055110931396,0.092996887862682343,0.25145623087882996
989,0.16698279976844788,0.33879256248474121,0.30038353800773621,0.48136889934539795
990,0.21442773938179016,0.37777924537658691,0.081872977316379547,0.24154266715049744
991,0.13579587638378143,0.302236407995224,0.30878350138664246,0.48928305506706238
992,0.21846857666969299,0.37665924429893494,0.077117100358009338,0.23653478920459747
993,0.13576109707355499,0.31010851263999939,0.26489844918251038,0.44774711132049561
994,0.18374694883823395,0.33900436758995056,0.11895786225795746,0.2738746702671051
995,0.18491069972515106,0.35579940676689148,0.30221745371818542,0.48310402035713196
996,0.22098933160305023,0.37679395079612732,0.076203189790248871,0.23566105961799622
997,0.12641666829586029,0.29113051295280457,0.26298743486404419,0.44590502977371216
998,0.18937517702579498,0.34929409623146057,0.11453899741172791,0.26965633034706116
999,0.18564355373382568,0.3631456196308136,0.3006470799446106,0.48161837458610535
