epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
2144,0.090083681046962738,0.25024193525314331,0.056035697460174561,0.20240446925163269
2145,0.08461066335439682,0.24046714603900909,0.056016504764556885,0.20233406126499176
2146,0.081928707659244537,0.24101319909095764,0.055989023298025131,0.20223024487495422
2147,0.089999757707118988,0.24939054250717163,0.055957134813070297,0.20210017263889313
2148,0.090833969414234161,0.25458052754402161,0.055944956839084625,0.20206305384635925
2149,0.082204133272171021,0.2407541424036026,0.055969350039958954,0.20218844711780548
2150,0.091961786150932312,0.24868515133857727,0.055972591042518616,0.20221339166164398
2151,0.091878630220890045,0.24847741425037384,0.055964156985282898,0.20218800008296967
2152,0.08521568775177002,0.240187868475914,0.055991973727941513,0.20232075452804565
2153,0.088882341980934143,0.24990560114383698,0.055985469371080399,0.20230510830879211
2154,0.089931592345237732,0.2515529990196228,0.055981665849685669,0.20230609178543091
2155,0.081643290817737579,0.23724308609962463,0.056003700941801071,0.20240694284439087
2156,0.081328697502613068,0.23581774532794952,0.056012656539678574,0.20245160162448883
2157,0.082900010049343109,0.24248780310153961,0.056004505604505539,0.20242883265018463
2158,0.082172021269798279,0.23897147178649902,0.055979464203119278,0.20234371721744537
2159,0.086804099380970001,0.24559108912944794,0.055971857160329819,0.2023240327835083
2160,0.084261976182460785,0.24108012020587921,0.055921733379364014,0.20212806761264801
2161,0.083606824278831482,0.24201187491416931,0.055956210941076279,0.20228463411331177
2162,0.087472163140773773,0.24523639678955078,0.055916730314493179,0.20213624835014343
2163,0.083616696298122406,0.24001635611057281,0.055980376899242401,0.20240633189678192
2164,0.086231820285320282,0.24504141509532928,0.055950488895177841,0.20229654014110565
2165,0.082069680094718933,0.23695355653762817,0.055978421121835709,0.20242060720920563
2166,0.090891070663928986,0.2481222003698349,0.055986892431974411,0.20247051119804382
2167,0.091091275215148926,0.25409504771232605,0.055928397923707962,0.20223864912986755
2168,0.08555389940738678,0.24728067219257355,0.055904489010572433,0.20215360820293427
2169,0.086207889020442963,0.24880869686603546,0.055935338139533997,0.20229069888591766
2170,0.084814161062240601,0.24416002631187439,0.055875174701213837,0.20205263793468475
2171,0.086909577250480652,0.24545441567897797,0.055838685482740402,0.20190593600273132
2172,0.086901299655437469,0.24615417420864105,0.05581418052315712,0.20180836319923401
2173,0.085791729390621185,0.24325509369373322,0.055782556533813477,0.20167091488838196
2174,0.090927653014659882,0.24882550537586212,0.055749658495187759,0.20152090489864349
2175,0.093753591179847717,0.25612059235572815,0.0558132603764534,0.20184370875358582
2176,0.081771634519100189,0.23727233707904816,0.055768460035324097,0.20164903998374939
2177,0.083608046174049377,0.24226188659667969,0.055809404700994492,0.20185127854347229
2178,0.086810484528541565,0.24635148048400879,0.055855780839920044,0.2020629495382309
2179,0.085409164428710938,0.23800711333751678,0.05582524836063385,0.20194526016712189
2180,0.084115080535411835,0.24279880523681641,0.055816009640693665,0.20191536843776703
2181,0.083482876420021057,0.2400374710559845,0.055851485580205917,0.20207633078098297
2182,0.080108568072319031,0.23656783998012543,0.055847715586423874,0.20207315683364868
2183,0.086573265492916107,0.24177590012550354,0.055836357176303864,0.20203781127929688
2184,0.086146354675292969,0.2427232563495636,0.055757578462362289,0.20170654356479645
2185,0.086646482348442078,0.24475881457328796,0.055734056979417801,0.20161242783069611
2186,0.089059293270111084,0.24842789769172668,0.05569472536444664,0.20143288373947144
2187,0.078146055340766907,0.23176866769790649,0.055677376687526703,0.20136384665966034
2188,0.085794456303119659,0.24174909293651581,0.055646389722824097,0.20121325552463531
2189,0.082881763577461243,0.24311727285385132,0.055700283497571945,0.20150768756866455
2190,0.083226241171360016,0.24180379509925842,0.055716965347528458,0.20160213112831116
2191,0.087525166571140289,0.24880717694759369,0.055705409497022629,0.20156054198741913
2192,0.090518400073051453,0.25053498148918152,0.055701930075883865,0.20156063139438629
2193,0.090191952884197235,0.24776390194892883,0.055725056678056717,0.20168338716030121
2194,0.089071169495582581,0.24646541476249695,0.055710606276988983,0.2016352117061615
2195,0.084803715348243713,0.24289938807487488,0.05568312481045723,0.20151810348033905
2196,0.089571528136730194,0.24835962057113647,0.055666189640760422,0.20145156979560852
2197,0.085873968899250031,0.24539302289485931,0.055633727461099625,0.20130267739295959
2198,0.087643176317214966,0.24573232233524323,0.055639065802097321,0.20134016871452332
2199,0.086696118116378784,0.24532902240753174,0.055595561861991882,0.20112976431846619
2200,0.090676508843898773,0.25427341461181641,0.055607035756111145,0.20121069252490997
2201,0.085241906344890594,0.24202278256416321,0.055579617619514465,0.20108026266098022
2202,0.091321021318435669,0.2514798641204834,0.055579565465450287,0.20109637081623077
2203,0.087139800190925598,0.24964377284049988,0.055563587695360184,0.20103061199188232
2204,0.0854305699467659,0.24555093050003052,0.055565971881151199,0.20106348395347595
2205,0.080986790359020233,0.23739393055438995,0.055592134594917297,0.20121771097183228
2206,0.087600201368331909,0.24821041524410248,0.055592034012079239,0.20123247802257538
2207,0.087316535413265228,0.24928131699562073,0.055613897740840912,0.2013557106256485
2208,0.088131994009017944,0.24135509133338928,0.055604919791221619,0.20132805407047272
2209,0.085459060966968536,0.24013923108577728,0.055627629160881042,0.20145277678966522
2210,0.090589530766010284,0.25112926959991455,0.055667862296104431,0.20164695382118225
2211,0.085085004568099976,0.24265751242637634,0.055649913847446442,0.20158155262470245
2212,0.08981788158416748,0.24927735328674316,0.055665258318185806,0.20165963470935822
2213,0.089212171733379364,0.24544374644756317,0.055685747414827347,0.20176033675670624
2214,0.091430358588695526,0.25259533524513245,0.055768158286809921,0.2021089643239975
2215,0.086640395224094391,0.24673075973987579,0.055648498237133026,0.20162302255630493
2216,0.088564977049827576,0.24770830571651459,0.055604487657546997,0.20143570005893707
2217,0.087888553738594055,0.2481081485748291,0.055642936378717422,0.20162200927734375
2218,0.083675660192966461,0.23813241720199585,0.055696927011013031,0.20185947418212891
2219,0.082482360303401947,0.23693957924842834,0.055734731256961823,0.20202486217021942
2220,0.084371648728847504,0.2388647198677063,0.055693987756967545,0.20186929404735565
2221,0.085874170064926147,0.24466900527477264,0.05569632351398468,0.20189006626605988
2222,0.082037188112735748,0.23806494474411011,0.055689431726932526,0.20187376439571381
2223,0.083397328853607178,0.2409089207649231,0.055649802088737488,0.20172137022018433
2224,0.086211547255516052,0.24286448955535889,0.055616177618503571,0.20159195363521576
2225,0.081597022712230682,0.23382188379764557,0.055583599954843521,0.20146632194519043
2226,0.085050716996192932,0.23954452574253082,0.055541303008794785,0.2012871652841568
2227,0.081096753478050232,0.23772117495536804,0.05551440641283989,0.20117411017417908
2228,0.085708528757095337,0.24347954988479614,0.055496204644441605,0.20109906792640686
2229,0.085934124886989594,0.24270017445087433,0.055472783744335175,0.20099779963493347
2230,0.088352225720882416,0.24560417234897614,0.055465519428253174,0.20097894966602325
2231,0.085962824523448944,0.24027268588542938,0.055417619645595551,0.20073780417442322
2232,0.085984207689762115,0.24360750615596771,0.055417168885469437,0.20074851810932159
2233,0.083700858056545258,0.2434014230966568,0.055468477308750153,0.20102982223033905
2234,0.081974133849143982,0.23604197800159454,0.055488288402557373,0.20114286243915558
2235,0.090864367783069611,0.25261944532394409,0.055487830191850662,0.20115141570568085
2236,0.085371501743793488,0.24704653024673462,0.055469200015068054,0.20108245313167572
2237,0.092262320220470428,0.25236353278160095,0.055434916168451309,0.20092453062534332
2238,0.088886678218841553,0.24731433391571045,0.055362537503242493,0.20054170489311218
2239,0.081419855356216431,0.24087119102478027,0.055368494242429733,0.20059522986412048
2240,0.080979667603969574,0.23656289279460907,0.05535208061337471,0.20051984488964081
2241,0.087963856756687164,0.24747306108474731,0.055373836308717728,0.20066539943218231
2242,0.086318381130695343,0.24101392924785614,0.055397622287273407,0.20081014931201935
2243,0.077280022203922272,0.23051193356513977,0.05539143830537796,0.20079568028450012
2244,0.085250258445739746,0.2410447895526886,0.055431928485631943,0.20101417601108551
2245,0.086504325270652771,0.24302531778812408,0.055483423173427582,0.20126324892044067
2246,0.083982661366462708,0.24137699604034424,0.055482532829046249,0.20127138495445251
2247,0.084777839481830597,0.24079956114292145,0.055503301322460175,0.20137062668800354
2248,0.094339989125728607,0.25385740399360657,0.055486787110567093,0.20131398737430573
2249,0.089380450546741486,0.24913708865642548,0.055514320731163025,0.20144368708133698
2250,0.081580318510532379,0.23853951692581177,0.055493995547294617,0.20136958360671997
2251,0.089809700846672058,0.24923056364059448,0.055440597236156464,0.20114395022392273
2252,0.092284969985485077,0.24996516108512878,0.055432725697755814,0.20111952722072601
2253,0.083779953420162201,0.23845250904560089,0.055507544428110123,0.20145726203918457
2254,0.081115700304508209,0.23794366419315338,0.055423583835363388,0.20110422372817993
2255,0.080529779195785522,0.23663504421710968,0.055405251681804657,0.20103336870670319
2256,0.084503836929798126,0.24169701337814331,0.05540669709444046,0.20105260610580444
2257,0.086377769708633423,0.24581886827945709,0.055393610149621964,0.20100463926792145
2258,0.083563908934593201,0.23954485356807709,0.055388938635587692,0.20099933445453644
2259,0.082232102751731873,0.23651407659053802,0.055429611355066299,0.20119592547416687
2260,0.085328437387943268,0.24054510891437531,0.055393356829881668,0.20104451477527618
2261,0.088587276637554169,0.25089234113693237,0.05535309761762619,0.20086713135242462
2262,0.084071889519691467,0.23742647469043732,0.055333923548460007,0.20078612864017487
2263,0.084506288170814514,0.24288442730903625,0.055358216166496277,0.20092217624187469
2264,0.082892186939716339,0.23991504311561584,0.055399883538484573,0.20112594962120056
2265,0.078590288758277893,0.23472981154918671,0.05542798712849617,0.20125983655452728
2266,0.090224102139472961,0.24280154705047607,0.055435251444578171,0.20129875838756561
2267,0.079758778214454651,0.23224067687988281,0.055454805493354797,0.20138797163963318
2268,0.094644650816917419,0.254160076379776,0.055466789752244949,0.20144467055797577
2269,0.085256442427635193,0.24216774106025696,0.055418800562620163,0.20126169919967651
2270,0.07767004519701004,0.23365703225135803,0.055368214845657349,0.20105463266372681
2271,0.088441118597984314,0.24620290100574493,0.055389154702425003,0.20115683972835541
2272,0.086967825889587402,0.24793142080307007,0.055326137691736221,0.20089112222194672
2273,0.084780454635620117,0.24229347705841064,0.055351905524730682,0.20101965963840485
2274,0.089425869286060333,0.25025546550750732,0.055285211652517319,0.20072340965270996
2275,0.086484059691429138,0.24788288772106171,0.055284354835748672,0.20073661208152771
2276,0.082032978534698486,0.23957532644271851,0.055293213576078415,0.20079109072685242
2277,0.088052980601787567,0.24675945937633514,0.055351190268993378,0.20106877386569977
2278,0.085346750915050507,0.24493426084518433,0.055376686155796051,0.20118714869022369
2279,0.081929817795753479,0.24034556746482849,0.055321283638477325,0.2009604275226593
2280,0.087987229228019714,0.24952113628387451,0.055320028215646744,0.20096901059150696
2281,0.086305059492588043,0.2421710193157196,0.055317796766757965,0.20097225904464722
2282,0.080199599266052246,0.23482590913772583,0.055324260145425797,0.20101577043533325
2283,0.089420825242996216,0.24391190707683563,0.055244334042072296,0.20065996050834656
2284,0.083670489490032196,0.24236716330051422,0.055271036922931671,0.20080001652240753
2285,0.084100544452667236,0.23986281454563141,0.055264253169298172,0.20078279078006744
2286,0.087893888354301453,0.24355444312095642,0.055231545120477676,0.20063614845275879
2287,0.083358012139797211,0.24287004768848419,0.055251907557249069,0.20074464380741119
2288,0.086573094129562378,0.24345862865447998,0.055302299559116364,0.20098522305488586
2289,0.085649855434894562,0.24301618337631226,0.055267926305532455,0.20084981620311737
2290,0.083089068531990051,0.24158425629138947,0.05524788424372673,0.20076832175254822
2291,0.080130249261856079,0.23847714066505432,0.055287428200244904,0.20095887780189514
2292,0.09195246547460556,0.25062501430511475,0.05527985468506813,0.20093648135662079
2293,0.086288601160049438,0.24859614670276642,0.055283673107624054,0.20096768438816071
2294,0.080003485083580017,0.23385989665985107,0.055290151387453079,0.20100976526737213
2295,0.082652293145656586,0.24076421558856964,0.055264614522457123,0.20090949535369873
2296,0.078866042196750641,0.23511128127574921,0.05528535321354866,0.20100750029087067
2297,0.088570676743984222,0.24562846124172211,0.055255472660064697,0.20089192688465118
2298,0.079700827598571777,0.2330092191696167,0.055247686803340912,0.20086894929409027
2299,0.0865187868475914,0.24223960936069489,0.055275622755289078,0.20099814236164093
2300,0.090537212789058685,0.25192686915397644,0.055270787328481674,0.20098945498466492
2301,0.075770989060401917,0.22634558379650116,0.055257402360439301,0.20094557106494904
2302,0.089080885052680969,0.24550111591815948,0.055262211710214615,0.20097588002681732
2303,0.087081439793109894,0.24608626961708069,0.055302508175373077,0.20114967226982117
2304,0.086534053087234497,0.25228464603424072,0.055279552936553955,0.20106831192970276
2305,0.0870799720287323,0.2441258579492569,0.055220074951648712,0.20083466172218323
2306,0.086307026445865631,0.24535848200321198,0.055268652737140656,0.2010461688041687
2307,0.08095201849937439,0.2373860776424408,0.055247794836759567,0.20097178220748901
2308,0.092097975313663483,0.25496715307235718,0.05522378534078598,0.20087806880474091
2309,0.085396237671375275,0.24633049964904785,0.055265214294195175,0.20105919241905212
2310,0.091576136648654938,0.25031128525733948,0.05523749440908432,0.20095863938331604
2311,0.085760392248630524,0.24337366223335266,0.055181421339511871,0.200726717710495
2312,0.080741636455059052,0.23787418007850647,0.055147476494312286,0.20058821141719818
2313,0.085986360907554626,0.24260050058364868,0.055138908326625824,0.20056173205375671
2314,0.084463886916637421,0.243989497423172,0.055136021226644516,0.20056666433811188
2315,0.086103416979312897,0.24567234516143799,0.055200014263391495,0.20085790753364563
2316,0.088406175374984741,0.24890494346618652,0.055205341428518295,0.20089037716388702
2317,0.090002566576004028,0.25205376744270325,0.055210687220096588,0.20092399418354034
2318,0.084540531039237976,0.23958161473274231,0.055246450006961823,0.20107267796993256
2319,0.085117153823375702,0.23963513970375061,0.055114105343818665,0.20052719116210938
2320,0.086998738348484039,0.24471709132194519,0.055133506655693054,0.20062361657619476
2321,0.080265261232852936,0.23474128544330597,0.05512281134724617,0.20059278607368469
2322,0.083272203803062439,0.2392645925283432,0.055116664618253708,0.20057700574398041
2323,0.086182110011577606,0.24992229044437408,0.055139120668172836,0.20068958401679993
2324,0.076833970844745636,0.23251371085643768,0.055085409432649612,0.20046873390674591
2325,0.083186410367488861,0.240067258477211,0.055088549852371216,0.20049728453159332
2326,0.085849113762378693,0.24507023394107819,0.055133834481239319,0.20070666074752808
2327,0.087975159287452698,0.24825917184352875,0.055169783532619476,0.20086382329463959
2328,0.0798487588763237,0.23713666200637817,0.055151753127574921,0.20079684257507324
2329,0.084957636892795563,0.24227996170520782,0.055183283984661102,0.20092909038066864
2330,0.08322983980178833,0.23964089155197144,0.055178176611661911,0.20091556012630463
2331,0.08281707763671875,0.24106170237064362,0.05517302080988884,0.20090587437152863
2332,0.084911011159420013,0.24224212765693665,0.055195257067680359,0.20100058615207672
2333,0.091571211814880371,0.25139120221138,0.055152568966150284,0.20084252953529358
2334,0.089917965233325958,0.24818207323551178,0.055105209350585938,0.20065101981163025
2335,0.08318956196308136,0.24012404680252075,0.055052697658538818,0.20043253898620605
2336,0.082420341670513153,0.23833988606929779,0.055087141692638397,0.20059674978256226
2337,0.084109492599964142,0.24298533797264099,0.055115766823291779,0.20072728395462036
2338,0.090832345187664032,0.25472918152809143,0.055044569075107574,0.2004326730966568
2339,0.079581141471862793,0.23451344668865204,0.05505167692899704,0.20047606527805328
2340,0.0919155552983284,0.25360509753227234,0.054988730698823929,0.20019395649433136
2341,0.0839577317237854,0.23988853394985199,0.054951246827840805,0.20002135634422302
2342,0.080216623842716217,0.23679535090923309,0.054929088801145554,0.19992160797119141
2343,0.08143722265958786,0.23653349280357361,0.054978888481855392,0.20018583536148071
2344,0.078565940260887146,0.23382912576198578,0.054966699331998825,0.20014172792434692
2345,0.085122331976890564,0.24178080260753632,0.05495959147810936,0.20012180507183075
2346,0.08507123589515686,0.24014864861965179,0.054971173405647278,0.20018790662288666
2347,0.089635707437992096,0.24828125536441803,0.054921377450227737,0.1999533474445343
2348,0.086898989975452423,0.24656425416469574,0.054945312440395355,0.20009046792984009
2349,0.079315155744552612,0.23595842719078064,0.054943084716796875,0.20009724795818329
2350,0.083349816501140594,0.23963065445423126,0.054984554648399353,0.20030885934829712
2351,0.091928377747535706,0.25234714150428772,0.054950535297393799,0.20016039907932281
2352,0.081732459366321564,0.23884554207324982,0.054913796484470367,0.19999797642230988
2353,0.082426242530345917,0.23661881685256958,0.054870240390300751,0.1997918039560318
2354,0.08911808580160141,0.25105461478233337,0.054883148521184921,0.19988279044628143
2355,0.093064554035663605,0.25393146276473999,0.054926726967096329,0.20011535286903381
2356,0.084372483193874359,0.24357527494430542,0.054959524422883987,0.20027738809585571
2357,0.084470242261886597,0.24005879461765289,0.054993968456983566,0.20043933391571045
2358,0.083418600261211395,0.23844249546527863,0.054919704794883728,0.20011794567108154
2359,0.084011457860469818,0.23842105269432068,0.05499986931681633,0.20048505067825317
2360,0.08692043274641037,0.24385704100131989,0.055002760142087936,0.20050783455371857
2361,0.075243435800075531,0.22917114198207855,0.054977945983409882,0.20041337609291077
2362,0.085425287485122681,0.24352167546749115,0.055002413690090179,0.20052607357501984
2363,0.080614790320396423,0.23717705905437469,0.055003661662340164,0.20054301619529724
2364,0.088983170688152313,0.24928192794322968,0.054998941719532013,0.20053459703922272
2365,0.086130596697330475,0.24301578104496002,0.054957561194896698,0.20037464797496796
2366,0.085205167531967163,0.24383293092250824,0.055002398788928986,0.20056840777397156
2367,0.082715645432472229,0.24118612706661224,0.054979756474494934,0.20048736035823822
2368,0.079098977148532867,0.23602887988090515,0.055017039179801941,0.20064465701580048
2369,0.083080850541591644,0.24140912294387817,0.054929271340370178,0.20029841363430023
2370,0.077287033200263977,0.23306582868099213,0.054912246763706207,0.200236976146698
2371,0.082774348556995392,0.24260912835597992,0.054899837821722031,0.20019771158695221
2372,0.082177452743053436,0.24019606411457062,0.054894883185625076,0.20018987357616425
2373,0.079622417688369751,0.23452034592628479,0.054882373660802841,0.2001442015171051
2374,0.083376780152320862,0.23883141577243805,0.054886680096387863,0.20017695426940918
2375,0.079517468810081482,0.23478496074676514,0.054875221103429794,0.2001379132270813
2376,0.08478035032749176,0.24294303357601166,0.05484999343752861,0.20003864169120789
2377,0.084994673728942871,0.24242916703224182,0.054786458611488342,0.19974420964717865
2378,0.084300301969051361,0.24011477828025818,0.054781019687652588,0.19973205029964447
2379,0.076284743845462799,0.23012305796146393,0.05488942563533783,0.20024451613426208
2380,0.079640574753284454,0.23683856427669525,0.054829724133014679,0.19999247789382935
2381,0.085111536085605621,0.24267728626728058,0.054812867194414139,0.1999250203371048
2382,0.082249395549297333,0.23494334518909454,0.054818000644445419,0.19996097683906555
2383,0.081553012132644653,0.23868998885154724,0.05480680987238884,0.19992361962795258
2384,0.083072692155838013,0.24044878780841827,0.054743483662605286,0.19962865114212036
2385,0.088603727519512177,0.24721130728721619,0.054744590073823929,0.19964985549449921
2386,0.081667259335517883,0.24008247256278992,0.054798562079668045,0.19992440938949585
2387,0.078770101070404053,0.23567859828472137,0.054821670055389404,0.20003971457481384
2388,0.080291830003261566,0.2365926206111908,0.054828479886054993,0.20008262991905212
2389,0.085647828876972198,0.24877771735191345,0.054809406399726868,0.20000867545604706
2390,0.08881542831659317,0.24852757155895233,0.05488923192024231,0.20035558938980103
2391,0.082812681794166565,0.24252642691135406,0.054863974452018738,0.20026050508022308
2392,0.087077952921390533,0.24876996874809265,0.054818365722894669,0.20007526874542236
2393,0.087892033159732819,0.24662724137306213,0.054788012057542801,0.19995313882827759
2394,0.089031830430030823,0.24716870486736298,0.054767332971096039,0.19986702501773834
2395,0.080621443688869476,0.23407687246799469,0.054747004061937332,0.19978304207324982
2396,0.080978728830814362,0.23492740094661713,0.054735943675041199,0.19973860681056976
2397,0.083461575210094452,0.24171745777130127,0.054746177047491074,0.19979880750179291
2398,0.083690419793128967,0.24335655570030212,0.054775420576334,0.19994556903839111
2399,0.083731025457382202,0.24007347226142883,0.054782897233963013,0.19999128580093384
2400,0.083140432834625244,0.23798657953739166,0.054721925407648087,0.19972530007362366
2401,0.078417129814624786,0.23167991638183594,0.054657388478517532,0.19941295683383942
2402,0.076993823051452637,0.22453582286834717,0.054678317159414291,0.1995394229888916
2403,0.088523440062999725,0.24647000432014465,0.054762784391641617,0.19994696974754333
2404,0.083951041102409363,0.24202615022659302,0.054799329489469528,0.20011496543884277
2405,0.088502191007137299,0.24589820206165314,0.054751176387071609,0.199917271733284
2406,0.077523112297058105,0.23446841537952423,0.054690361022949219,0.19965429604053497
2407,0.08557022362947464,0.24375157058238983,0.054722614586353302,0.19981642067432404
2408,0.086877323687076569,0.24477548897266388,0.05470406636595726,0.19973960518836975
2409,0.08723478764295578,0.24520561099052429,0.054772760719060898,0.20005322992801666
2410,0.081237763166427612,0.24021962285041809,0.054721564054489136,0.19984474778175354
2411,0.091019228100776672,0.24616736173629761,0.054716389626264572,0.19983369112014771
2412,0.080728061497211456,0.23271399736404419,0.054694578051567078,0.19974653422832489
2413,0.087810352444648743,0.24825310707092285,0.054669581353664398,0.19964247941970825
2414,0.085272334516048431,0.24148465692996979,0.054686073213815689,0.19973006844520569
2415,0.088716611266136169,0.24582728743553162,0.054653920233249664,0.1995956152677536
2416,0.088421039283275604,0.24655391275882721,0.054665453732013702,0.19965967535972595
2417,0.084246210753917694,0.24068631231784821,0.054674454033374786,0.19971919059753418
2418,0.087176136672496796,0.24605162441730499,0.054655693471431732,0.19964785873889923
2419,0.08433939516544342,0.24140791594982147,0.054621752351522446,0.19950266182422638
2420,0.07975006103515625,0.2379240095615387,0.054623968899250031,0.19952811300754547
2421,0.089852675795555115,0.24995951354503632,0.054597508162260056,0.19940873980522156
2422,0.08508659154176712,0.24298375844955444,0.054611768573522568,0.19949179887771606
2423,0.078778356313705444,0.22946727275848389,0.054615594446659088,0.19952242076396942
2424,0.084931574761867523,0.24152535200119019,0.05457543209195137,0.19933688640594482
2425,0.081166692078113556,0.23596829175949097,0.054685167968273163,0.19985775649547577
2426,0.090978644788265228,0.25284984707832336,0.054621476680040359,0.19958837330341339
2427,0.084582805633544922,0.23615765571594238,0.054635703563690186,0.19966273009777069
2428,0.079681023955345154,0.23439200222492218,0.054670907557010651,0.19982792437076569
2429,0.083715222775936127,0.23841223120689392,0.054682604968547821,0.19988486170768738
2430,0.087419569492340088,0.2451927661895752,0.054671648889780045,0.19984832406044006
2431,0.08670351654291153,0.24563777446746826,0.054665848612785339,0.19983118772506714
2432,0.080726824700832367,0.23534855246543884,0.054622303694486618,0.19965590536594391
2433,0.078074850142002106,0.23373259603977203,0.054623644798994064,0.19967326521873474
2434,0.079023241996765137,0.23448266088962555,0.054621826857328415,0.19967684149742126
2435,0.079741246998310089,0.23550419509410858,0.054618977010250092,0.19967980682849884
2436,0.079410769045352936,0.23102922737598419,0.054642714560031891,0.19978894293308258
2437,0.089577443897724152,0.24973857402801514,0.05465114489197731,0.19983594119548798
2438,0.086558789014816284,0.24757632613182068,0.054633773863315582,0.19977498054504395
2439,0.08646528422832489,0.24408634006977081,0.054582081735134125,0.19956006109714508
2440,0.082826927304267883,0.24116291105747223,0.05454997718334198,0.19942416250705719
2441,0.085297808051109314,0.23758132755756378,0.054509248584508896,0.19923911988735199
2442,0.08244352787733078,0.23638501763343811,0.054515361785888672,0.19928652048110962
2443,0.090204685926437378,0.25065207481384277,0.054518386721611023,0.19931282103061676
2444,0.081095047295093536,0.23781301081180573,0.054543722420930862,0.19944298267364502
2445,0.082421056926250458,0.23995751142501831,0.054497357457876205,0.19923388957977295
2446,0.083417139947414398,0.24239982664585114,0.054509721696376801,0.19930614531040192
2447,0.079801663756370544,0.23206278681755066,0.054455757141113281,0.199051633477211
2448,0.081002704799175262,0.23800231516361237,0.054490119218826294,0.19923916459083557
2449,0.087850309908390045,0.24114182591438293,0.054489389061927795,0.19924613833427429
2450,0.080519475042819977,0.23315843939781189,0.054465446621179581,0.19913843274116516
2451,0.085392609238624573,0.24199770390987396,0.054451420903205872,0.19908140599727631
2452,0.084839090704917908,0.24128712713718414,0.054478704929351807,0.19923107326030731
2453,0.086026929318904877,0.23776602745056152,0.054442714899778366,0.19906638562679291
2454,0.086237065494060516,0.24272504448890686,0.054417017847299576,0.19894431531429291
2455,0.084693379700183868,0.24365846812725067,0.054426517337560654,0.19901143014431
2456,0.07972949743270874,0.23604343831539154,0.054416418075561523,0.19897247850894928
2457,0.083294607698917389,0.24099114537239075,0.054452348500490189,0.19917061924934387
2458,0.085174053907394409,0.23869279026985168,0.054474923759698868,0.19928984344005585
2459,0.07953430712223053,0.23393209278583527,0.054456945508718491,0.19921870529651642
2460,0.080067150294780731,0.23549331724643707,0.054476290941238403,0.19931939244270325
2461,0.083708971738815308,0.24092431366443634,0.054488688707351685,0.19938497245311737
2462,0.083762310445308685,0.23830991983413696,0.054427444934844971,0.19910973310470581
2463,0.08098573237657547,0.23769710958003998,0.054426219314336777,0.19911627471446991
2464,0.084869787096977234,0.24461826682090759,0.054456416517496109,0.19926947355270386
2465,0.081387162208557129,0.23651330173015594,0.054442830383777618,0.19921925663948059
2466,0.086230725049972534,0.24335138499736786,0.054428860545158386,0.19916629791259766
2467,0.079617984592914581,0.23391270637512207,0.054455522447824478,0.19930084049701691
2468,0.083158805966377258,0.2394791841506958,0.054451845586299896,0.19929569959640503
2469,0.085396096110343933,0.24467597901821136,0.054433509707450867,0.19922283291816711
2470,0.081110067665576935,0.23640924692153931,0.054368946701288223,0.19892053306102753
2471,0.08839792013168335,0.24665671586990356,0.054367411881685257,0.19892627000808716
2472,0.077372364699840546,0.23108774423599243,0.054313521832227707,0.19865050911903381
2473,0.084094777703285217,0.2459024041891098,0.054323364049196243,0.19872269034385681
2474,0.082420848309993744,0.24306806921958923,0.054351285099983215,0.19889006018638611
2475,0.076592244207859039,0.23119887709617615,0.054350852966308594,0.19890184700489044
2476,0.078129284083843231,0.23125100135803223,0.054354023188352585,0.19892805814743042
2477,0.081830665469169617,0.23743900656700134,0.054361384361982346,0.19897860288619995
2478,0.08375684916973114,0.23906753957271576,0.054335694760084152,0.19886422157287598
2479,0.084180869162082672,0.24269288778305054,0.054334580898284912,0.19887205958366394
2480,0.085611142218112946,0.24270901083946228,0.054355133324861526,0.19898846745491028
2481,0.078126691281795502,0.2312999814748764,0.054327595978975296,0.19886533915996552
2482,0.082110591232776642,0.23849783837795258,0.05433230847120285,0.19889853894710541
2483,0.084277115762233734,0.2412542849779129,0.054290730506181717,0.19869592785835266
2484,0.083508141338825226,0.24052305519580841,0.054299451410770416,0.1987568736076355
2485,0.085154250264167786,0.24006600677967072,0.054344531148672104,0.19899289309978485
2486,0.084425218403339386,0.23822015523910522,0.054331094026565552,0.19893680512905121
2487,0.082767605781555176,0.23376531898975372,0.05431758239865303,0.19888189435005188
2488,0.085024304687976837,0.2409483790397644,0.054304949939250946,0.19883167743682861
2489,0.085316486656665802,0.24684062600135803,0.054270535707473755,0.19866541028022766
2490,0.083518333733081818,0.24062767624855042,0.054326601326465607,0.19896040856838226
2491,0.092079170048236847,0.25324875116348267,0.054345753043889999,0.19906169176101685
2492,0.081643074750900269,0.23959504067897797,0.054348282516002655,0.19908347725868225
2493,0.081949584186077118,0.23702715337276459,0.054275643080472946,0.19874726235866547
2494,0.084157176315784454,0.24319030344486237,0.054218895733356476,0.19845473766326904
2495,0.08430866152048111,0.23937986791133881,0.054203677922487259,0.19838576018810272
2496,0.082677654922008514,0.23808260262012482,0.05418718233704567,0.19830410182476044
2497,0.088352896273136139,0.24675253033638,0.054180942475795746,0.19828380644321442
2498,0.078204579651355743,0.22737590968608856,0.054163131862878799,0.19818823039531708
2499,0.085128538310527802,0.24092476069927216,0.054186474531888962,0.19834619760513306
2500,0.083056949079036713,0.23713310062885284,0.054189287126064301,0.19838064908981323
2501,0.082527376711368561,0.23695480823516846,0.054182104766368866,0.19835427403450012
